raw_character_text,spoken_words
Homer Simpson,no ignore the boy lord now can the chatter and bow your heads dear lord thank you for this microwaved bounty even though we dont deserve it i mean our kids are uncontrollable hellions pardon my french but they act like savages did you see them at the picnic oh of course you did youre everywhere youre omnivorous oh lord why did you smite me with this family
Homer Simpson,no im not done yet
Homer Simpson,im sorry marge but sometimes i think were the worst family in town
Homer Simpson,you think so huh well theres only one way to find out follow me
Homer Simpson,look at that kids no fighting no yelling
Homer Simpson,oh you think so well lets see whats behind door number two
Homer Simpson,i wish i could hear what theyre saying
Homer Simpson,probably to get the old man his pipe and slippers
Homer Simpson,its worse than you think i just trampled these poor saps flower bed
Homer Simpson,no no i want to be alone with my thought
Homer Simpson,another beer moe
Homer Simpson,ive got some wieners in my pocket
Homer Simpson,you know moe my mom once said something that really stuck with me she said homer youre a big disappointment and god bless her soul she was really onto something
Homer Simpson,you cant talk that way about my kids or at least two of them
Homer Simpson,why you heres five you havent met
Homer Simpson,huh what
Homer Simpson,when will i learn the answers to lifes problems arent at the bottom of a bottle heh-heh theyre on tv
Homer Simpson,all right time for a family meeting
Homer Simpson,now look you know and i know this family needs help professional help so i made us an appointment with dr marvin monroe
Homer Simpson,boxing lisa boxing theres a world of difference
Homer Simpson,honey ive given this matter a lot of study and of all the commercials i saw his was the best all it costs is two hundred and fifty dollars
Homer Simpson,well then were just going to have to dig deep marge go get the kids college fund
Homer Simpson,oh come on marge why scrimp now on the off-chance that theyll actually get in someplace
Homer Simpson,thats it thats the college fund weve been saving for all these years
Homer Simpson,well were not licked yet to save this family were gonna have to make the supreme sacrifice
Homer Simpson,now i appreciate that honey but we need one hundred and fifty dollars here
Homer Simpson,would you pay one hundred fifty dollars for this lovely motorola
Homer Simpson,ready as shell ever be
Homer Simpson,hey no pain no gain
Homer Simpson,cash of course ive got two hundred and fifty dollars right here with me im holding it right now here it is look check it out two hundred and fifty big ones
Homer Simpson,bart
Homer Simpson,lisa
Homer Simpson,whoops sorry i wasnt paying attention
Homer Simpson,good idea
Homer Simpson,wait a minute these mallet things are padded with foam rubber whats the point
Homer Simpson,unortho what
Homer Simpson,arrrgh
Homer Simpson,why you
Homer Simpson,oh yes doctor
Homer Simpson,arrrgh
Homer Simpson,arrrgh
Homer Simpson,arrrgh
Homer Simpson,wait a minute doc your tv commercial said family bliss or double our money back
Homer Simpson,wow five hundred smackers
Homer Simpson,that piece of junk forget it were going to get a new tv twenty-one-inch screen realistic flesh tones and a little cart so we can wheel it into the dining room on holidays
Lisa Simpson,yeah
Lisa Simpson,yeah
Lisa Simpson,yeah
Lisa Simpson,yeah
Lisa Simpson,we were fighting over which one of us loves you more
Lisa Simpson,no you do
Lisa Simpson,yes you do
Lisa Simpson,tough choice
Lisa Simpson,hey bart last one in the fountains a rotten egg
Lisa Simpson,me first
Lisa Simpson,no me
Lisa Simpson,me
Lisa Simpson,this is where you belong
Lisa Simpson,hey
Lisa Simpson,happy dad
Lisa Simpson,good commence shovelling
Lisa Simpson,amen lets eat
Lisa Simpson,the sad truth is all families are like us
Lisa Simpson,the dad has a shirt on
Lisa Simpson,what are they doing
Lisa Simpson,wheres he going
Lisa Simpson,youre sending us to a doctor who advertises on pro wrestling
Lisa Simpson,why cant we have a meeting when youre watching tv
Lisa Simpson,hey
Lisa Simpson,i guess id have needed a partial scholarship
Lisa Simpson,no dad please dont pawn the tv
Lisa Simpson,there go my young-girl dreams of vassar
Lisa Simpson,we would if we had one
Lisa Simpson,ogre is such a strong word
Lisa Simpson,arrrgh
Lisa Simpson,so did mine
Lisa Simpson,arrrgh
Lisa Simpson,arrrgh
Lisa Simpson,arrrgh
Lisa Simpson,its not the money as much as the feeling that we earned it
Lou,good one moe hey listen were looking for a family of peeping toms that has been terrorizing the neighborhood
Lou,quiet boy let the nice people enjoy their beers uh dont worry this dog has the scent
Marge Simpson,homer
Marge Simpson,oh homer mr burns just said he liked it once
Marge Simpson,oh what an adorable little girl
Marge Simpson,oh im not much of a drinker
Marge Simpson,ummm maybe i will take you up on that punch
Marge Simpson,do you think we should leave the kids unsupervised
Marge Simpson,uh-huh well uh i sense greatness in my family
Marge Simpson,well its a greatness that others cant see but its there and if its not true greatness we have were at least average i dont want to alarm anyone but i think theres a lil al-key-hol in this punch
Marge Simpson,here we sit enjoying the shade
Marge Simpson,drink the drink that i have made
Marge Simpson,hes here at last my one and only good-bye friends and dont be lonely
Marge Simpson,hey homie did you try the punch
Marge Simpson,well im not much of a drinker
Marge Simpson,oh im sorry im sorry sorry
Marge Simpson,ohhh homie i think im going to be sick
Marge Simpson,homie get in the car
Marge Simpson,ohh
Marge Simpson,but homer how long are we supposed to sit here and listen to you badmouth us to the man upstairs
Marge Simpson,maybe we should move to a larger community
Marge Simpson,look napkins
Marge Simpson,theyre having a conversation they actually enjoy talking to each other
Marge Simpson,homer this is our house
Marge Simpson,are you coming in homer
Marge Simpson,gee homer are you sure this is the right thing to do
Marge Simpson,but we dont have that kind of money
Marge Simpson,oh homer
Marge Simpson,forty-eight forty-nine fifty eighty-eight dollars and fifty cents
Marge Simpson,homer couldnt we pawn my engagement ring instead
Marge Simpson,all our money the college funds the tv homer youre driving a stake through the hearts of those who love you
Marge Simpson,now doctor thats not true
Marge Simpson,i dont know
Marge Simpson,are we cured yet
Marge Simpson,bart how could you shock your little sister
Marge Simpson,bart lisa stop that
Marge Simpson,arrrgh
Marge Simpson,arrrgh
Marge Simpson,gee i thought we were making real progress
Marge Simpson,homer how wonderful our first pleasant surprise
Marge Simpson,excuse me dear shouldnt we be heading down to the pawn shop to get our tv back
Marge Simpson,oh homer we love you
Moe Szyslak,whats the matter homer bloodiest fight of the year and youre sittin there like a thirsty bump on a log
Moe Szyslak,eddie
Moe Szyslak,want some pretzels
Moe Szyslak,thatll be two bucks boys just kidding
MR. GAMMILL,oh thank you mr burns im so glad you invited us
MR. GAMMILL,quiet tom
Waylon Smithers,hell be gone by the tug-of-war sir
Waylon Smithers,here you go sir
Waylon Smithers,now hear this the father-son sack race will begin in five minutes on the north lawn participation is mandatory repeat mandatory that is all
Waylon Smithers,mr burns are you ready
Waylon Smithers,are you set
Waylon Smithers,go mr burns
Waylon Smithers,yes sir
Waylon Smithers,fabulous observation sir just fabulous
Waylon Smithers,boy someones really gobbling up the juice sir
