raw_character_text,spoken_words
Lisa Simpson,yay fried shrimp
Bart Simpson,aw mom cant we just grab a burger and only four of us who escaped
Marge Simpson,your father hes having a boys night out
Mr. Fisk,and just as i was asking myself where did my seven-year-old boy get the money for a fathers day present i opened the box and inside was little eugenes baseball glove he had given me the one thing that mattered most to him in the whole world and eugene when i see you the one thing that matters most to me in the whole world married tomorrow im going to know just how you felt that day
Homer Simpson,where am i the planet cornball
Carl Carlson,hey dont worry things are gonna pick up once the entertainment gets here
Homer Simpson,oooh entertainment
Carl Carlson,yessir
Waiter,ahoy i spy the childrens menu
Bart Simpson,ahoy this place bites
Marge Simpson,bart
Waiter,so whats it gonna be me little bucko
Bart Simpson,hmmmm lets see this evening i shall go for the squid platter
Lisa Simpson,ewwwww
Bart Simpson,extra tentacles please
Marge Simpson,oh bart excuse me sir the party next door seems to be a little raucous could you please ask them to quiet down a little bit please
Waiter,aye aye
Workers,open the door and lie on the floor said barnacle bill the sailor open the door and lie on the floor said barnacle bill the sailor
Waiter,hey try and keep it down guys okay
Homer Simpson,hey shut up
Workers,open the door and lie on the floor said barnacle bill the sailor
Waiter,here you go there you are for the baby and one squid platter extra tentacles
Marge Simpson,bart quit fooling around and eat your dinner
Lisa Simpson,yeah eat it bart
Bart Simpson,may i please be excused for a minute
Marge Simpson,okay but dont dawdle your food will get cold
Carl Carlson,okay eugene one last taste of bachelor freedom
Lenny Leonard,presenting princess kashmir queen of the mysterious east
Carl Carlson,now this is what i call a party
Mr. Fisk,how do i tell you this my boy were in hell
Homer Simpson,ooh look at him squirm
Princess Kashmir,care to dance
Lenny Leonard,she wants you
Hoyt,go for it homer
Homer Simpson,im sorry i dont usually laugh like this
Bart Simpson,aye carumba
Bart Simpson,wow man
Homer Simpson,oh this is the most fun ive had in my whole life
Martin Prince,the meeting of the future photographers of america is now in session
Martin Prince,we would like to welcome our new member bart simpson
Bart Simpson,oh people people dont applaud lets get to work
Martin Prince,my goodness quite exciting
Girl #1,extremely sensual
Boy #1,the subtle gray tones recall the work of helmut newton
Martin Prince,whos the sexy lady bart
Bart Simpson,beats me but the guy dancing with her is my pop
All Kids,wow
Girl #1,he brings to mind the later work of diane arbus
Martin Prince,bart id really appreciate a print of your masterwork
Bart Simpson,sorry guys no can do
Milhouse Van Houten,come on bart youre gonna make me a print arent you
Bart Simpson,will you swear not to let another living soul get a copy of this photo
Milhouse Van Houten,okay
Bart Simpson,cross your heart and hope to die
Milhouse Van Houten,yep
Bart Simpson,stick a needle in your eye
Milhouse Van Houten,yep
Bart Simpson,jam a dagger in your thigh
Milhouse Van Houten,yep
Bart Simpson,eat a horse manure pie
Milhouse Van Houten,yep
Bart Simpson,well okay
Milhouse Van Houten,psst look what i got
Freddie,woo i got to have a copy of that
Milhouse Van Houten,sorry
Freddie,aw come on
Milhouse Van Houten,well okay
Lewis Clark,hey bart how come milhouse gets a copy of your girlie picture and i dont i thought i was your friend too
Bart Simpson,well okay
Lewis's Dad,son why are you wasting your time with this sleazy trash
Lewis Clark,sorry dad
Lewis's Dad,wait till i show the guys at work this little doozy
Al,mike this is al just wanted to thank you for the informative memo you faxed me whoops here comes the boss gotta go
Secretary,reverend lovejoy your wife confiscated this from one of the boys in the choir
Rev. Timothy Lovejoy,why this sheep has strayed from my own flock his names
Waylon Smithers,homer simpson sir a low-level employee in sector 7-g
C. Montgomery Burns,simpson eh a family man
Waylon Smithers,wife and three kids sir
C. Montgomery Burns,id like to see our self-styled valentino tomorrow morning smithers
Marge Simpson,what are we laughing at
Homer Simpson,one glazed and one scratch-and-win please
Clerk,you look familiar sir are you on the television or something
Homer Simpson,sorry buddy you got me confused with fred flintstone
Homer Simpson,oooh liberty bell another liberty bell one more and im a millionaire come on liberty bell please please please please please please that purple fruit thing where were you yesterday
Happy Man,hey hey lookin good
Homer Simpson,what are you on pal
Little Boy,hey mister doo doo doo doo doo doo dee doo dee doo dee doo
Homer Simpson,well a doo dee doo doo to you too pint size
Homer Simpson,man you get a lot of nutcases in here
Clerk,well sir ive seen things you cant imagine
Funky Guy,hey hey hey
Homer Simpson,i hear ya buddy whew full moon
Homer Simpson,hmmm still got it
Marge Simpson,what is the meaning of this
Homer Simpson,i-its meaningless marge dont even attempt to find meaning in it theres nothing between me and princess kashmir
Marge Simpson,princess who
Bart Simpson,hey my photo
Homer Simpson,your photo
Bart Simpson,uh oh
Homer Simpson,why you little --
Marge Simpson,why you big
Marge Simpson,bart go to your room
Bart Simpson,im outta here
Homer Simpson,look marge honey baby doll i
Marge Simpson,homer i dont even want to look at you right now
Homer Simpson,what are you saying honey
Homer Simpson,but where will i sleep
Marge Simpson,my suggestion is for you to sleep in the filth you created
Homer Simpson,would a motel be okay
Homer Simpson,aw i knew youd come to your
Marge Simpson,here if you have any soul left youll need these i know i will
Moe Szyslak,whats the matter homer hottest ladies night in months and youre not even checking out the action
Homer Simpson,oh moe my wife gave me the old heave-ho because of some lousy picture
Moe Szyslak,this one
Barney Gumble,so where you staying tonight homer
Homer Simpson,motel i guess
Barney Gumble,oh no no pal of mine is gonna stay in some dingy flophouse
Barney Gumble,if you get hungry in the middle of the night theres an open beer in the fridge
Homer Simpson,look barney see the row of tiny lights up there the middle one is my house someone must have left the porch light on
Barney Gumble,hey thats rough pal
Barney Gumble,hello marge you left your damn porch light on
Homer Simpson,barney
Barney Gumble,homers not made of money you know
Marge Simpson,who is this
Homer Simpson,dont listen to him marge hes
Barney Gumble,homer yo-youre overwrought why dont you unwind a little bit party down the hall you know this apartment complex caters to upscale young singles like me
Homer Simpson,no barn i just want to crawl into bed
Barney Gumble,suit yourself homer nighty-night
Lisa Simpson,i wonder when dads coming home
Waylon Smithers,homer simpson homer simpson report at once to mr burns office
Homer Simpson,oh no
C. Montgomery Burns,what in blue blazes do you think youre doing simpson
Homer Simpson,what do you mean sir
C. Montgomery Burns,i mean this
C. Montgomery Burns,a plant employee carrying on like an oversexed orangutan in heat this is a family nuclear-power plant simpson our research indicates that over 50 percent of our power is used by women i will not have you offending my customers with your bawdy shenanigans
Homer Simpson,it wont happen again sir i promise may i get out of your sight now
C. Montgomery Burns,just a second simpson smithers would you leave the room for a minute
Waylon Smithers,yes sir
C. Montgomery Burns,simpson i am by most measures a successful man i have wealth and power beyond the dreams of you and your clock-punching ilk and yet ive led a solitary life the fair sex remains a mystery to me you seem to have a way with women a certain how shall i put it animal magnetisme help me simpson tell me your secret
Homer Simpson,uh mr burns in spite of what everybody thinks im no lover-boy
C. Montgomery Burns,simpson im asking you nicely
Homer Simpson,i dont really know sir
C. Montgomery Burns,simpson
Homer Simpson,well uh wine em dine em bring em flowers write em love poetry sir
C. Montgomery Burns,of course its simplicity itself i wont forget this simpson now return to your work and tell no one of what transpired here
Homer Simpson,anybody home
Lisa Simpson,hi daddy
Bart Simpson,welcome back dad
Homer Simpson,hows your mom
Lisa Simpson,still kinda ticked off
Bart Simpson,yeah good luck man
Homer Simpson,oh thanks boy
Homer Simpson,hello marge its me homer
Homer Simpson,are you still mad you are still mad no need to say it im your loving husband i can read you like a book ill just have some milk
Homer Simpson,look im not drinking out of the carton come on marge please forgive me im sorry im so sorry
Marge Simpson,homer you dont even know why youre apologizing
Homer Simpson,yes i do because im hungry my clothes are smelly and im tired
Marge Simpson,ive been thinking homer and you know what bothers me the most about this whole thing you taught bart a very bad lesson your boy idolizes you
Homer Simpson,oh he does not
Marge Simpson,yes he does homer and when he sees you treating women as objects hes going to think that its okay you owe your son better than that homer
Homer Simpson,so what should i do marge
Marge Simpson,well i think you should take bart to meet this exotic belly-person i want him to see that shes a real human being with real thoughts and real feelings i want bart to see you apologize for the way you treated her
Homer Simpson,okay your wish is my command my little
Marge Simpson,do it
Manager,princess kashmir you must mean april flowers shes working over at the girlesque
Bart Simpson,oooo
Homer Simpson,you see im trying to teach my son here about treating woman as objects
Man At Door,thats a good idea but aprils over at foxy boxing tonight
Ticket-seller,just let me say that it is an honor to have springfields number-one swinger with us to--
Homer Simpson,forget that im teaching my boy a lesson is she here or not
Ticket-seller,nahhh try the club mud
Homer Simpson,marge marge were gonna try one more place the sapphire lounge bart i said look at the floor
Homer Simpson,there she is hey princess its me the guy from the snap shot
Princess Kashmir,oh oh hi
Homer Simpson,oooo
Stage Manager,places ladies take your places can i get just a little cooperation its showtime
Homer Simpson,look im here because i want to apologize for treating you like an object
Princess Kashmir,uh-huh
Homer Simpson,i also want my boy to find out that youre more than just a belly i want him to meet the woman behind all the spangles and glitter and find out that she has thoughts and feelings too
Princess Kashmir,oh okay but can we make it quick
Bart Simpson,nice to meet you maam
Homer Simpson,could you tell him a little about yourself
Princess Kashmir,well um my real names shawna tifton my pet peeve is rude people and my turn ons include silk sheets and a warm fire place
Homer Simpson,thank you very much maam well be out of your
Gulliver Dark,ive heard it said so often they couldnt love their wives oh but i think thats just foolish men must have hearts made of stone
Bart Simpson,cool man
Princess Kashmir,get out of my cage my boss will freak out
Homer Simpson,oh no
Gulliver Dark,oh i could love a million girls every girl in between yeah i could love a chinese girl an eskimo or fin
Homer Simpson,ahhhhhh
Bart Simpson,ooh ahh ooh ahh ahh ahh ohh
Gulliver Dark,get off my stage fatboy
Theatre-goer #1,hey its the guy from the picture
C. Montgomery Burns,homer simpson
Gulliver Dark,sorry partner i didnt recognize you at first ladies and gentlemen its an honor to have a real swinging cat with us tonight homer simpson party guy
Gulliver Dark,mister mistro oh i could love a million girls every girl in between yeah i could love a chinese girl an eskimo or fin i could dig a deuchland chick a girl with golden curl in fact i think that we could love
Homer Simpson,about a million girls
Homer Simpson,hep heyyy whoooo look out yeah da da da da da
C. Montgomery Burns,how does he do it smithers
Waylon Smithers,hes a love machine sir
Bart Simpson,way to go dad
Homer Simpson,uh-oh wait a minute wait a minute stop the music quiet please i have something to say quiet
C. Montgomery Burns,you with the hair down in front
Marge Simpson,oh hes sunk even lower
Homer Simpson,quiet i have something to say to all the sons out there to all the boys to all the men to all of us its about women and how they are not mere objects with curves that make us crazy no they are our wives they are our daughters our sisters our grandmas our aunts our nieces and nephews -- well not our nephews -- they are our mothers and you know something folks as ridiculous as it sounds i would rather feel the sweet breath of my beautiful wife on the back of my neck as i sleep than stuff dollar bills into some strangers g-string am i wrong or am i right
Theatre-goer #2,my wife gets the cutest little thing right here when she smiles
Theatre-goer #1,thats my suzie
Theatre-goer #3,shes so cute heres mine
Gulliver Dark,you know my mom sounded a little down the other day i better give her a call
Marge Simpson,homer
Homer Simpson,marge
Bart Simpson,all right folks shows over no more to see folks only sick people want to see my folks kiss
