raw_character_text,spoken_words
Homer Simpson,lisa what did i tell you about playing that saxamathing in the house
Lisa Simpson,i was just playing the blues dad
Homer Simpson,lisa im sorry i didnt mean to yell go ahead -- play your blues if itll make you happy
Lisa Simpson,no thats okay dad ill just work on my fingering unless my fingers clacking on the keys is too loud for you
Homer Simpson,lets hear it
Homer Simpson,you just clack as loud as you want lis
Lisa Simpson,ive got to find that sound
Lisa Simpson,that was beautiful whats it called
Bleeding Gums Murphy,its a little tune that i call the i never had an italian suit blues
Jacqueline Bouvier,wait margie before you go out that door lets put our happy face on because people know how good a mommy you have by the size of your smile
Homer Simpson,what th
Bart Simpson,put up your dukes homer
Homer Simpson,bart go easy on me im your dad
Bart Simpson,i am going easy on you but youre just so old and slow and weak and pathetic
Homer Simpson,no bart no
Marge Simpson,homer wake up wake up oh my here let me wipe off that drool
Homer Simpson,you know marge getting old is a terrible thing i think the saddest day of my life is when i realized i could beat my dad at most things and bart experienced that at the age of four so why are you still awake
Marge Simpson,well im still trying to figure out whats bothering lisa i dont know barts such a handful and maggie needs attention but all the while our little lisas becoming a young woman
Homer Simpson,oh so thats it this is some kind of underwear thing
Marge Simpson,good night homer
Bleeding Gums Murphy,now -- low b-flat
Bleeding Gums Murphy,okay lisa -- altissimo register
Bleeding Gums Murphy,very nice very nice i once ruptured myself doing that
Lisa Simpson,thanks mr murphy
Bleeding Gums Murphy,my friends call me bleeding gums
Lisa Simpson,ew howd you get a name like that
Bleeding Gums Murphy,well let me put it this way you ever been to the dentist
Lisa Simpson,yeah
Bleeding Gums Murphy,not me i suppose i should go to one but i got enough pain in my life as it is
Lisa Simpson,i have problems too
Bleeding Gums Murphy,well i cant help you kid im just a terrific horn player with tons of soul but i can jam with you
Lisa Simpson,okay
Bleeding Gums Murphy,oh im so lonely since my baby left me i got no money and nothing is free oh i been so lonely since the day i was born all i got is this rusty this rusty old horn
Lisa Simpson,i got a bratty brother he bugs me every day and this mornin my own mother she gave my last cupcake away my dad acts like he belongs he belongs in the zoo im the sadest kid in grade number two
Bart Simpson,aw come on ill cheer you up
Bleeding Gums Murphy,you know you play pretty well for someone with no real problems
Lisa Simpson,yeah but i dont feel any better
Bleeding Gums Murphy,the blues isnt about feeling better its about making other people feel worse and making a few bucks while youre at it which reminds me if youre ever in the neighborhood im playing at a little club called the jazz hole
Marge Simpson,lisa get away from that jazzman
Lisa Simpson,but mom cant i stay a little longer
Marge Simpson,come on come on we were worried about you nothing personal i just fear the unfamiliar
Newsman,todays fire raced through downtown springfield gutting symphony hall the springfield museum of natural history the springfield arts center
Newsman,and barneys bowl-a-rama
Newsman,fire officials said the two-alarm blaze took them more than an hour to get under control
Homer Simpson,oh no marge
Homer Simpson,marge are you all right
Marge Simpson,no im very upset
Homer Simpson,then youve heard oh god what are we doing to do the lanes were kinda warped but oh the food
Marge Simpson,im upset about lisa
Homer Simpson,oh me too
Bart Simpson,me three what are we talking about
Homer Simpson,bart
Marge Simpson,do you think youre being nice enough to your sister bart
Bart Simpson,oh yeah easy
Marge Simpson,you do love her dont you
Bart Simpson,oh mom
Marge Simpson,well you do dont you
Bart Simpson,dont make me say it i know the answer you know the answer he knows the answer lets just drop it okay
Marge Simpson,okay bart you dont have to say it but you do have to have a loving attitude be nice to your sister
Bart Simpson,okey-dokey
Marge Simpson,go on bart no time like the present
Bart Simpson,hi man
Lisa Simpson,i dont want your pity
Lisa Simpson,how
Moe Szyslak,yeah moes tavern moe speaking
Bart Simpson,is jacques there
Moe Szyslak,who
Bart Simpson,jacques last name strap
Moe Szyslak,hold on uhjacques strap hey guys im looking for a jacques strap
Moe Szyslak,what -- oh wait a minute -- jacques strap its you isnt it you cowardly little runt when i get hold of you i am gonna gut you like a fish and drink your blood
Bart Simpson,wheres your sense of humor man
Marge Simpson,lisa youll be late for band practice lets go
Homer Simpson,gimme some quarters im doing my laundry
Cashier,yeah right
Homer Simpson,wheres the video boxing
Cashier,its over there in the corner but if i were you i really would use those quarters for laundry
Homer Simpson,hey that kids pretty good
Boy Onlooker,good are you kidding over two thousand fights and hes still on his original quarter
Champ,okay whos next
Kids,me me me me me me
Homer Simpson,no me no me
Homer Simpson,listen -- can you teach me to fight like you do
Champ,i dont think so
Homer Simpson,aw come on
Champ,ill tell you what ill do it if you bark like a dog
Homer Simpson,you little ruff ruff ruff
Champ,you got yourself a deal fido
Champ,well looks like youre all out of quarters old man
Homer Simpson,thats okay with the tips youve given me im going to pound the tar out of a certain little smarty pants tonight
Woman,howie i thought i told you to stop wasting your money in this stupid place
Champ,uh-oh sorry mom
Woman,and you a man of your age you should be ashamed of yourself
Homer Simpson,excuse me i think i hear my wife calling
Marge Simpson,now lisa listen to me this is important i want you to smile today
Lisa Simpson,but i dont feel like smiling
Marge Simpson,well it doesnt matter how you feel inside you know its what shows up on the surface that counts thats what my mother taught me take all your bad feelings and push them down all the way down past your knees until youre almost walking on them and then youll fit in and youll be invited to parties and boys will like you and happiness will follow
Marge Simpson,come on you can do better than that
Marge Simpson,ah thats my girl
Lisa Simpson,i feel more popular already
Ralph Wiggum,hey nice smile
Lisa Simpson,thanks
Stan,hey what are you talking to her for shes just going to say something weird
Lisa Simpson,not me
Ralph Wiggum,you know i used to think you were some sort of a brainiac but i guess youre okay
Lisa Simpson,uh-huh
Stan,hey why dont come over to my house after practice you can do my homework
Lisa Simpson,okay
Dewey Largo,five minutes people five minutes now miss simpson i hope we wont have a repeat of yesterdays outburst of unbridled creativity
Lisa Simpson,no sir
Lisa Simpson,wow mom
Dewey Largo,so thats where she gets it
Marge Simpson,lisa i apologize to you i was wrong i take it all back always be yourself you want to be sad honey be sad well ride it out with you and when you get finished feeling sad well still be there from now on let me do the smiling for both of us
Lisa Simpson,okay mom
Marge Simpson,i said you could stop smiling lisa
Lisa Simpson,i feel like smiling
Bart Simpson,im going to knock you out one more time and thats it this is getting boring man
Homer Simpson,just try not to kill me too hard son heh-heh-heh
Bart Simpson,whoa
Homer Simpson,kid tonights not your night
Bart Simpson,all right man you asked for it no more mr nice guy
Homer Simpson,oh oh block it
Bart Simpson,wha the
Homer Simpson,uh-oh you missed me
Homer Simpson,ha ha i got you dont try that i got ya ill block you and the crowd is on its feet as hurricane homer moves in for the kill
Marge Simpson,boys id like your attention please
Homer Simpson,quiet marge this is my big moment
Homer Simpson,bart-the-bloody-pulp simpson is on the ropes hes hoping ill put him out of his misery well youre in luck bart here comes my right
Homer Simpson,oh noooo
Homer Simpson,my game my game i coulda beat the boy marge how could you i was so close
Marge Simpson,im sorry but this is more important than that silly loud game
Bart Simpson,youre right mom id just like to use this occasion to announce my retirement undefeated from the world of video boxing
Marge Simpson,oh calm down homer lisa has an idea that she thinks would be fun for the whole family
Bleeding Gums Murphy,this next song was written by a friend of mine one of the great little ladies of jazz
Bleeding Gums Murphy,i got this bratty brother he bugs me every day and this mornin my own mother gave my last cupcake away my dad acts like he belongs he belongs in the zoo
Homer Simpson,what
Bleeding Gums Murphy,im the saddest kid in grade number two
