raw_character_text,spoken_words
Grampa Simpson,i guess i cant help you but i know someone who can
Grampa Simpson,yep this is it
Herman Hermann,whats the password
Grampa Simpson,let me in you idiot
Herman Hermann,right you are
Grampa Simpson,so herman has the large-type edition of this months soldier of fortune come in yet
Herman Hermann,not yet can i interest you in some authentic nazi underpants
Grampa Simpson,no actually we came over because i want you to meet my grandson bart
Herman Hermann,hello young american
Bart Simpson,hello sir uh mr herman did you lose your arm in the war
Herman Hermann,my arm well let me put it this way next time your teacher tells you to keep your arm inside the bus window you do it
Bart Simpson,yes sir i will
Grampa Simpson,barts got a problem with a local young bully named nelson i thought you could help him with some kind of strategy
Herman Hermann,strategy hmmm how many men do you have
Bart Simpson,none
Herman Hermann,youll need more and youll need to train them hard now lets see
Herman Hermann,okay the key to springfield has always been elm street the greeks knew it the carthaginians knew it now you know it first youll need a declaration of war
Herman Hermann,that way everything you do will be nice and legal okay i can use this one from the franco prusssian war ill just change otto von bismark to read bart simpson and
Bart Simpson,psst grampa i think this guys a little nuts
Grampa Simpson,oh yeah well general george s patton was a little nuts and this guy is completely out of his mind we cant fail
Lewis Clark,pass it on
Grampa Simpson,i wonder where bart is
Herman Hermann,yeah its way past fifteen hundred hours
Bart Simpson,okay we all know why were here right
Milhouse Van Houten,no why
Bart Simpson,to fight nelson the bully
Bart Simpson,that guys been tormenting all of us for years and i for one am sick of it
Bart Simpson,i cant promise you victory i cant promise you good times but the one thing i do know
Bart Simpson,whoa whoa all right okay i promise you victory i promise you good times
Bart Simpson,i got a b in arithmetic
All,i got a b in arithmetic
Bart Simpson,woulda got an a but i was sick
All,woulda got an a but i was sick
Bart Simpson,we are rubber you are glue
All,we are rubber you are glue
Bart Simpson,it bounces off us and sticks to you
All,it bounces off us and sticks to you
Bart Simpson,sound off
All,one two
Bart Simpson,sound off
All,three four
Bart Simpson,go go
Bart Simpson,whats the matter with you soldier
Small Boy,its my nerves sir i just cant stand the barking anymore
Bart Simpson,your nerves
Bart Simpson,i wont have cowards in my army
Bart Simpson,ow
Grampa Simpson,sorry bart you can push them out of a plane you can march them off a cliff you can send them off to die on some god-forsaken rock but for some reason you cant slap em now apologize to that boy right now
Bart Simpson,sorry man
Small Boy,its cool
Bart Simpson,in english class i did the best
All,in english class i did the best
Bart Simpson,because i cheated on the test
All,because i cheated on the test
Bart Simpson,sound off
All,one two
Bart Simpson,i cant hear you
All,three four
Bart Simpson,all right theres your enemy now hit him hit him lets go next group martinez steinberg ohara chang olajuwon herman
Bart Simpson,we are happy we are merry
All,we are happy we are merry
Bart Simpson,we got a rhyming dictionary
All,we got a rhyming dictionary
Bart Simpson,sound off
All,one two
Bart Simpson,one more time
All,three four
Bart Simpson,bring it on home now
All,one two three four one two three four
Milhouse Van Houten,nelsons at the elm street video arcade
Bart Simpson,intelligence indicates he shakes down kids for quarters at the arcade then heads to the kwik-e-mart for a cherry squishee
Herman Hermann,and thats where well hit him when he leaves the kwik-e-mart well start the saturation-bombing we got the water balloons
Bart Simpson,two hundred rounds sir is it okay if they say happy birthday on the side
Herman Hermann,well id rather they say death from above but i guess were stuck
Herman Hermann,okay our main force will be split into two groups one will circle around this way to cut off the enemys retreat the other will drive in this way closing the trap its a classic pincers movement it cant fail against a ten-year-old
Lewis Clark,nelsons at the arcade general
Bart Simpson,battle stations
Herman Hermann,i feel so alive
Grampa Simpson,you know i thought i was too old i thought my time had passed i thought id never hear the screams of pain or see the look of terror in a young mans eyes thank heaven for children
Weasel #1,hey good squishees
Nelson Muntz,what flavor did you get
Weasel #1,blue
Nelson Muntz,hey you two birds youre gonna be sucking all your meals through straws if you two dont shut your traps
Nelson Muntz,well looky here little bart simpson
Bart Simpson,nelson im afraid im going to have to teach you a lesson
Nelson Muntz,ha oh yeah you and what army
Bart Simpson,this one artillerycommence saturation bombing
Homer Simpson,awright you kids keep it down am i making myself
Grampa Simpson,i got im
Homer Simpson,you up in the tree the tall gray haired kid get your butt down here right now
Weasel #1,please dont hurt us
Weasel #2,we surrender
Weasel #1,we were only following orders
Lisa Simpson,eww knock it off
Bart Simpson,well i guess you learned your lesson so now ill untie ya
Nelson Muntz,the second you untie me im going to beat you to death man
Bart Simpson,well if thats going to be your attitude im not going to untie you
Nelson Muntz,hah youre gonna have to sometime
Bart Simpson,uh oh hes right
Herman Hermann,dont you worry i was ready for this eventuality armistice treaty article four nelson is never again to raise his fists in anger article five nelson recognizes barts right to exist article six although nelson shall have no official power he shall remain a figurehead of menace in the neighborhood
Bart Simpson,wow sounds good to me okay ill sign
Homer Simpson,what about you boy
Nelson Muntz,all right ill sign
Marge Simpson,are you boys through playing war
Bart Simpson,yeah
Nelson Muntz,yes mrs simpson
Marge Simpson,good then here are some cupcakes
Bart Simpson,oh boy
Homer Simpson,cupcakes
Bart Simpson,ladies and gentlemen boys and girls contrary to what youve just seen war is neither glamorous nor fun there are no winners only losers there are no good wars with the following exceptions the american revolution world war ii and the star wars trilogy if youd like to learn more about war theres lots of books in your local library -- many of them with cool gory pictures well good night everybody peace man
