raw_character_text,spoken_words
Marge Simpson,all right children let me have those letters ill send them to santas workshop at the north pole
Bart Simpson,oh please theres only one fat guy that brings us presents and his name aint santa
Marge Simpson,a pony oh lisa youve asked for that for the last three years and i keep telling you santa cant fit a pony into his sleigh cant you take a hint
Lisa Simpson,but i really want a pony and ive been really really good this year
Marge Simpson,oh dear maybe bart is a little more realistic
Marge Simpson,a tattoo
Homer Simpson,a what
Bart Simpson,yeah theyre cool and they last the rest of the your life
Marge Simpson,you will not be getting a tattoo for christmas
Homer Simpson,yeah if you want one youll have to pay for it out of your own allowance
Bart Simpson,all right
Marge Simpson,homer
Homer Simpson,yello
Patty Bouvier,marge please
Homer Simpson,whos this
Patty Bouvier,may i please speak to marge
Homer Simpson,this is her sister isnt it
Patty Bouvier,is marge there
Marge Simpson,homer
Patty Bouvier,hello marge its patty selma and i couldnt be more excited about seeing our baby sister for christmas eve
Marge Simpson,well homer and i are looking forward to your visit too
Patty Bouvier,somehow i doubt that homers excited of all the men you could have married i dont know why you picked the one whos always so rude to us
Bart Simpson,good one dad
Homer Simpson,okay kids prepare to be dazzled marge turn on the juice
Homer Simpson,what do you think kids
Lisa Simpson,nice try dad
Ned Flanders,just hold your horses son hey hey simpson
Homer Simpson,what is it flanders
Ned Flanders,do you think this looks okay
Mechanical Santa,ho ho ho ho ho ho ho ho ho ho ho ho
Lisa Simpson,ooh
Bart Simpson,oh neat-o
Homer Simpson,its too bright that flanders what a big show-off
Marge Simpson,kids you want to go christmas shopping
Lisa Simpson,i do
Bart Simpson,all right the mall
Marge Simpson,go get your money
Homer Simpson,spill it marge where have you been hiding the christmas money
Marge Simpson,oh i have my secrets turn around
Marge Simpson,you can look now
Homer Simpson,oh big jar this year
Marge Simpson,oh bart thats so sweet its the best present a mother could get and it makes you look so dangerous
Bart Simpson,one mother please
Tattoo Man,wait a minute how old are you
Bart Simpson,twenty-one sir
Tattoo Man,get in the chair
Homer Simpson,mm-hmm mmm-hmm mmm-hmm
Homer Simpson,mmm-hmm mmm-hmm
Waylon Smithers,attention all personnel please keep working during the following announcement
Waylon Smithers,and now our boss and friend mr burns
C. Montgomery Burns,hello im proud to announce that we have been able to increase safety
C. Montgomery Burns,here at the plant without increasing the cost to the consumer or affecting management pay raises however for you semi-skilled workers there will be no christmas bonuses
C. Montgomery Burns,one more thing merry christmas
Homer Simpson,oh thank god for the big jar
Marge Simpson,wheres that bart
Bart Simpson,but mom i thought youd like it
DOCTOR ZITSOFSKY,yes mrs simpson we can remove your sons tattoo its a simple routine involving lasers
Bart Simpson,cool
DOCTOR ZITSOFSKY,however it is rather expensive and we must insist on a cash payment up front
Marge Simpson,cash
DOCTOR ZITSOFSKY,ah-hmmm
Marge Simpson,thank god for homers christmas bonus
Bart Simpson,ay carumba
DOCTOR ZITSOFSKY,now whatever you do boy dont squirm you dont want to get this sucker near your eye or groin
Bart Simpson,ow quit it
Bart Simpson,ow quit it
Bart Simpson,ow quit it
Bart Simpson,ow quit it
Homer Simpson,hey whats with this
Bart Simpson,ow quit it it used to be a real boss tattoo
Lisa Simpson,but mom had to spend all the christmas money having it surgically removed
Homer Simpson,its true the jars empty oh my god were ruined christmas is cancelled no presents for anyone
Marge Simpson,dont worry homer well just have to stretch your christmas bonus even further this year
Homer Simpson,oh yeah my christmas bonus how silly of me thisll be the best christmas yet the best any family ever had heh-heh
Mechanical Santa,ho ho ho ho ho ho ho ho ho ho ho ho
Marge Simpson,i get the feeling theres something you havent told me homer
Homer Simpson,oh i love you marge
Marge Simpson,homer you tell me that all the time
Homer Simpson,oh good because i do love you and i dont deserve you as much as a guy with a fat wallet and a credit card that wont set off that horrible beeping
Marge Simpson,but i think it does have something to do with your christmas bonus i keep asking for it but
Homer Simpson,marge well let me be honest with you
Marge Simpson,yes
Homer Simpson,well i want to do the christmas shopping this year
Marge Simpson,well sure okay
Homer Simpson,marge marge marge lets see oooh look pantyhose practical and alluring a six-pack oh only four ninety nine
Homer Simpson,oooh pads of paper i bet bart can think of a million things to do with these that just leaves little maggie oh look a little squeak-toy it says its for dogs but she cant read
Ned Flanders,ow oh simpson its you
Homer Simpson,hello flanders
Ned Flanders,oh my what a little mess weve got here well which ones are yours and which ones are mine
Homer Simpson,well lets see
Ned Flanders,this ones mine and this ones mine this ones mine and this--
Homer Simpson,theyre all yours
Todd Flanders,hey mr simpson you dropped your pork chop
Homer Simpson,gimme that
Ned Flanders,well happy holidays simpson
Todd Flanders,gee dad this is gonna be the best christmas ever
Ned Flanders,you bet
Bart Simpson,oh dad youre finally home
Lisa Simpson,daddy were so glad to see you
Moe Szyslak,whats the matter homer somebody leave a lumpa coal in your stocking youve been sitting there sucking on a beer all day long
Homer Simpson,so
Moe Szyslak,so its christmas
Homer Simpson,thanks moe
Barney Gumble,drinks all around
Homer Simpson,whats with the crazy getup barn
Barney Gumble,i got me a part-time job working as a santa down at the mall
Homer Simpson,wow can i do that
Barney Gumble,i dont know theyre pretty selective
Interviewer,do you like children
Homer Simpson,what do you mean all the time even when theyre nuts
Homer Simpson,oh i certainly do
Interviewer,welcome aboard simpson pending your successful completion of our training program that is
Students,ho ho ho ho ho ho ho ho ho ho ho ho
Teacher,what is it now simpson
Homer Simpson,huh when do we get paid
Teacher,not a dime till christmas eve now from the top
Students,ho ho ho ho ho ho
Homer Simpson,dasher dancer
Teacher,um-hmm
Homer Simpson,prancer
Teacher,um-hmm
Homer Simpson,nixon comet cupid donna dixon
Teacher,sit down simpson
Homer Simpson,and what would you like little boy
Teacher,youre not really santa tubby
Homer Simpson,why you little eggheaded
Teacher,no no homer if such an emergency arises just tell them santas very busy this time of year and youre one of his helpers
Homer Simpson,oh i knew that one too
Marge Simpson,homer why are you seven hours late
Homer Simpson,not a word marge im heading straight for the tub
Marge Simpson,but homer my sisters are here dont you want to say hello
Selma Bouvier,fine
Homer Simpson,you both look well
Patty Bouvier,thank you
Homer Simpson,yeah well merry christmas
Selma Bouvier,oh its christmas you wouldnt know it around here
Homer Simpson,and why is that
Patty Bouvier,well for one thing theres no tree
Homer Simpson,well i was just on my way out to get one
Lisa Simpson,can we go too dad
Bart Simpson,can we
Homer Simpson,no
Voice,hey you what do you think youre doing
Homer Simpson,uh-oh
Voice,hey hey come back here
Homer Simpson,so what do you think kids beauty isnt it
Bart Simpson,yeah homer
Lisa Simpson,way to go dad
Selma Bouvier,why is there a birdhouse in it
Homer Simpson,thats an ornament
Patty Bouvier,do i smell gunpowder
Little Boy,and then i want some robotoids and then i want a goop monster and then i want a great big giant
Homer Simpson,ah son you dont need all that junk im sure youve already got something much more important a decent home and a loving father who would do anything for you hey i couldnt afford lunch gimme a bite of that donut
Milhouse Van Houten,get a load of that quote unquote santa
Lewis Clark,i cant believe those kids are fallin for it
Bart Simpson,hey milhouse i dare you to sit on his lap
Milhouse Van Houten,oh yeah well i dare you to yank his beard off
Bart Simpson,ah touché
Little Girl,i hope you feel better santa
Homer Simpson,i will when mrs clauss sisters get out of town thanks for listening kid
Bart Simpson,hey santa whats shaking
Homer Simpson,whats your name bart ner -- er -- little partner
Bart Simpson,im bart simpson who the hell are you
Homer Simpson,im jolly old saint nick
Bart Simpson,oh yeah well just see about that
Bart Simpson,homer
Homer Simpson,i want a word with you in santas workshop little boy cover for me elfie
Bart Simpson,dont kill me dad i didnt know it was you
Homer Simpson,nobody knows its a secret i didnt get my bonus this year but to keep the family from missing out on christmas id do anything
Bart Simpson,ill say dad you must really love us to sink so low
Homer Simpson,now lets not get mushy son i still have a job to do
Homer Simpson,hey little ones santas back ho ho
Homer Simpson,arrgh -- damn it to
Homer Simpson,ah son one day youre gonna know the satisfaction of payday receiving a big fat check for a job well done
Clerk,simpson homer here you go
Homer Simpson,come on son lets go cash this baby and get presents for -- thirteen bucks hey wait a minute
Clerk,thats right one hundred and twenty dollars gross less social security --
Homer Simpson,yeah
Clerk,less unemployment insurance --
Homer Simpson,but
Clerk,less santa training --
Homer Simpson,santa
Clerk,less costume purchase --
Homer Simpson,wait a minute
Clerk,less beard rental less christmas club
Homer Simpson,but but
Clerk,see you next year
Bart Simpson,come on dad lets go home
Homer Simpson,thirteen bucks we cant get anything for thirteen bucks
Barney Gumble,all right thirteen big ones springfield downs here i come
Homer Simpson,what
Barney Gumble,you heard me im going to the dog track i got a hot little puppy in the fourth race wanna come
Homer Simpson,bart did you hear that what a name -- santas little helper its a sign its an omen
Homer Simpson,sorry barney i may be a total washout as a father but im not gonna take my kid to some sleazy dog track on christmas eve
Barney Gumble,come on simpson the dogs name is whirlwind ten to one shot money in the bank
Homer Simpson,uh-uh
Bart Simpson,ah come on dad this can be the miracle that saves the simpsons christmas if tv has taught me anything its that miracles always happen to poor kids at christmas it happened to tiny tim it happened to charlie brown it happened to the smurfs and its gonna happen to us
Homer Simpson,well okay lets go
Homer Simpson,whos tiny tim
Bubbles,hey moldy do you think santa will be able to find elf county under all this snow
Moldy,i doubt it bubbles well be sad little elves this christmas
Lisa Simpson,oh no
Grampa Simpson,oh brother
Selma Bouvier,wheres your husband
Patty Bouvier,yeah
Selma Bouvier,its getting late
Marge Simpson,he said he went caroling with bart
Barney Gumble,were in the money were in the money we got a lot of what it takes to get along
Homer Simpson,i cant believe im doing this
Little Boy,can we open our presents now dad
Father,you know the tradition son not till the eighth race
Homer Simpson,hey barney which one is whirlwind
Barney Gumble,number six thats our lucky dog right over there hes won his last five races
Homer Simpson,what that scrawny little bag of bones
Bart Simpson,come on dad theyre all scrawny little bags of bones
Homer Simpson,yeah youre right i guess whirlwind is our only hope for a merry christmas
Announcer,attention racing fans we have a late scratch in the fourth race number eight sir galahad will be replaced by santas little helper once again sir galahad has been replaced by santas little helper
Bart Simpson,its a coincidence dad
Homer Simpson,what are the odds on santas little helper
Ticket Seller,ninety nine to one
Homer Simpson,whoa ninety-nine times thirteen equals mer-ry christmas
Bart Simpson,i got a bad feeling about this
Homer Simpson,dont you believe in me son
Bart Simpson,uh
Homer Simpson,come on boy sometimes your faith is all that keeps me going
Bart Simpson,oh go for it dad
Homer Simpson,thats my boy everything on santas little helper
Elf #1,three cheers for brainy
Elves,hip hip hooray hip hip hooray hip hip hooray
Lisa Simpson,yay
Grampa Simpson,unadulterated pap
Patty Bouvier,its almost nine oclock
Selma Bouvier,where is homer anyway
Patty Bouvier,its so typical of the big doofus to spoil it all
Lisa Simpson,what aunt patty
Patty Bouvier,oh nothing dear im just trashing your father
Lisa Simpson,well i wish you wouldnt because aside from the fact that he has the same frailties as all human beings hes the only father i have therefore he is my model of manhood and my estimation of him will govern the prospects of my adult relationships so i hope you bear in mind that any knock at him is a knock at me and i am far to young to defend myself against such onslaughts
Patty Bouvier,um-hm go watch your cartoon show dear
Homer Simpson,come on bart kiss the ticket for good luck not that we need it heh-heh-heh
Announcer,here comes screwy the mechanical rabbit and theyre off
Announcer,around the first turn
Bart Simpson,come on santas little helper
Bart Simpson,come on dog go man go come on santas little helper run baby run
Homer Simpson,come on santas little helper go go go run your tail off
Announcer,its whirlwind in the lead
Announcer,and coming up on the left is quadruped followed by dog o war and fido
Homer Simpson,go go
Bart Simpson,go santas little helper
Homer Simpson,come on boy
Bart Simpson,come on get that rabbit
Announcer,dog of war coming up fast on the outside and with a lock on last place its santas little helper
Bart Simpson,dont worry dad maybe this is just for suspense before the miracle happens
Announcer,around the clubhouse turn whirlwind is staking out a big lead a couple of lengths quadruped fighting it out and coming up fast chew my shoe
Announcer,and its whirlwind by a country mile and in second chew my shoe followed by dog o war
Bart Simpson,it doesnt seem possible but i guess tv has betrayed me
Homer Simpson,i dont want to leave till our dog finishes
Homer Simpson,ah forget it lets go
Homer Simpson,find any winners son
Bart Simpson,sorry dad
Barney Gumble,hey-hey simpson whatd i tell you whirlwind lets go daria
Voice,beat it scram get lost you came in last for the last time
Bart Simpson,look dad its santas little helper
Dog's Owner,and dont come back
Homer Simpson,oh no you dont no no get away from me uh-uh
Bart Simpson,oh can we keep him dad please
Homer Simpson,but hes a loser hes pathetic hes
Homer Simpson,-- a simpson
Marge Simpson,maybe i should call the police
Patty Bouvier,oh hell sober up
Selma Bouvier,yeah and come staggering home
Patty Bouvier,um-hm smelling of cheap perfume
Marge Simpson,homer
Homer Simpson,all right look everybody i have a confession to make
Selma Bouvier,this should be good
Homer Simpson,i didnt get my christmas bonus i tried not to let it ruin christmas for everybody but no matter what i did i just couldnt --
Bart Simpson,hey everybody look what we got
Lisa Simpson,a dog all right dad
Marge Simpson,good bless him
Lisa Simpson,so love at first sight is possible
Bart Simpson,and if he runs away hell be easy to catch
Marge Simpson,this is the best gift of all homer
Homer Simpson,it is
Marge Simpson,yes something to share our love --
Marge Simpson,-- and frighten prowlers
Lisa Simpson,whats his name
Homer Simpson,number eight i mean santas little helper
Lisa Simpson,rudolph the red nosed reindeer had a very shiny nose and if you ever saw it you would even say it glowed
Bart Simpson,like a light bulb
Homer Simpson,bart
Lisa Simpson,all of the other reindeer used to laugh and call him names
Lisa Simpson,like shine-ola
Homer Simpson,lisa
Lisa Simpson,they never let poor rudolph join in any reindeer games
Bart Simpson,like strip poker
Homer Simpson,im warning you two
Lisa Simpson,then one foggy christmas eve santa came to say
Marge Simpson,take it homer
Homer Simpson,rudolph with your nose over here so you can guide my sleigh today
Marge Simpson,oh homer
Lisa Simpson,then all the reindeer loved him as they shouted out with glee rudolph the red nosed reindeer youll go down in history
Bart Simpson,like attila the hun
