raw_character_text,spoken_words
Seymour Skinner,oh better yet
Dr. J. Loren Pyror,bart wed like you to try a kind of school that doesnt rely on grades and rules and bells and buzzers a school without walls where you do as much or as little of the assignments as you feel you need to does that sound good bart
Bart Simpson,sign me up doc
Homer Simpson,come on bart your mothers only trying to help so go ahead and enjoy the show
Dr. J. Loren Pyror,excellent were all set then heres all the information you need show up around nine-ish mr and mrs simpson congratulations once again
Seymour Skinner,i think were all in a mood to celebrate
Homer Simpson,doc this is all too much i mean my son a genius -- how does it happen
Dr. J. Loren Pyror,well genius-level intelligence is usually the result of heredity and environment
Dr. J. Loren Pyror,uh although in some cases its a total mystery
Bart Simpson,aw come on mom
Marge Simpson,you look very intelligent dear
Bart Simpson,no way
Homer Simpson,how bout a tie son everybody knows boy geniuses wear ties
Bart Simpson,youre stifling my creativity dad
Homer Simpson,sorry boy
Marge Simpson,bart this is a big day for you why dont you eat something a little more nutritious
Homer Simpson,nonsense marge frosty krusty flakes are what got him where he is today
Homer Simpson,it could be one of these chemicals here that makes him so smart lisa maybe you should try some of this
Marge Simpson,homer
Homer Simpson,im just saying why not have two geniuses in the family sort of a spare in case barts brain blows up
Lisa Simpson,i dont care what that stupid test says bart youre a dimwit
Bart Simpson,maybe so but from now on this dimwit is on easy street
Bart Simpson,no rush dad take the scenic route
Homer Simpson,gotcha
Bart Simpson,oh no ties
Homer Simpson,dont worry son you can have mine here let me show you how to put on a tie
Homer Simpson,the hook goes over the top and these things go in there
Bart Simpson,thanks dad
Bart Simpson,you kissed me
Marge Simpson,nurturing your brilliant brain so i got tickets to the opera tonight hurry up get dressed it starts at eight
Homer Simpson,well there is nothing wrong with a father kissing his son i think now go on boy and pay attention because if you do one day you may achieve something that we simpsons have dreamed about for generations you may outsmart someone
Ms. Melon,you must be bart simpson im ms melon your learning coordinator
Ms. Melon,let me say right at the start that we have one rule here make your own rules if you feel sleepy take a nap if you get bored feel free to take out a book and start reading
Bart Simpson,what should i read maam
Ms. Melon,why anything you want bart
Bart Simpson,ohhh
Ms. Melon,a comic book how did this get mixed in here we used it last week as a prop in a film we made about illiteracy
Ms. Melon,bart these are the students who will share your work area this is ethan foley
Ethan Foley,o memsahib bart rabbi has memo
Bart Simpson,what
Ms. Melon,ethan is very good with palindromes -- you know sentences spelled the same backwards and forwards and this is sidney swift
Sydney,trab ing norm doog
Bart Simpson,whats your problem
Ms. Melon,oh dont mind sidney hes just speaking in backwards phonetics today he said good morning bart and this is cecile shapiro
Cecile Shapiro,hi bart
Bart Simpson,cool hamsters what are their names
Cecile Shapiro,hamster number one has been infected with a staphylococci virus hamster number two is the control hamster
Bart Simpson,hi lil control hamster
Ms. Melon,i wouldnt get too attached bart were dissecting him next week
Ms. Melon,discover your desks people
Ms. Melon,now lets all welcome the newest member of our collective experience bart simpson
Ms. Melon,and now we can continue our debate from yesterday when we left off calvin and tanya were arguing that free will is an illusion
Bart Simpson,oh mom not tonight
Marge Simpson,homer youre going too
Ian,if you ask me humankind has freedom a freedom fraught with paradoxes freud shows how childhood shapes our subconscious mind but this helps us to think for ourselves
Ms. Melon,very good ian does anyone else have an example of a paradox
Ethan Foley,without law and order man has no freedom
Cecile Shapiro,if you want peace you must prepare for war
Ms. Melon,um-hmm um-hmm well it seems the smartest child in the class is also the quietest bart what other paradoxes affect our lives
Bart Simpson,well youre damned if you do and youre damned if you dont
Ms. Melon,well i guess that would be a paradox too thank you bart
Bart Simpson,whew
Calvin,tell you what bart ill trade you the weight of a bowling ball on the eighth moon of jupiter from my lunch for the weight of a feather on the second moon of neptune from your lunch
Bart Simpson,well okay
Calvin,there you go
Sydney,i will trade you one thousand picoliters of my milk for four gills of yours
Bart Simpson,well all right
Sydney,anything you say
Ian,uh bart would you wager your cupcake against my
Bart Simpson,save your breath
Ethan Foley,what do you think of the new kid
Ian,a rather mediocre genius
Calvin,yes not very bright at all
Homer Simpson,so how was it
Bart Simpson,os-os
Homer Simpson,what
Bart Simpson,thats backwards for so-so
Homer Simpson,wow what are you readin there comic books uh guess you dont want to overheat the old noggin eh
Homer Simpson,tell you what to celebrate your first day of genius school whaddaya say we go out for a round of frosty chocolate milkshakes
Bart Simpson,all righty
Marge Simpson,bart i feel so bad for going so many years without uh hmmm whats that word where you encourage something to grow
Homer Simpson,but im not a genius why should i suffer
Bart Simpson,hey lees keep an eye out for the guy with the peanuts
Marge Simpson,theres no guy with peanuts dear
Homer Simpson,jeez no beer no opera dogs
Marge Simpson,shhh
Bart Simpson,toreador oh dont spit on the floor please use the cuspidor thats what its for
Marge Simpson,bart stop fooling around homer stop encouraging him
Homer Simpson,dont stifle the boy marge were supposed to encourage him
Marge Simpson,shush
Marge Simpson,shhh
Homer Simpson,whos the lard butt
Lisa Simpson,hes the bullfighter
Bart Simpson,no way a bull is gonna miss a target that big man
"Martin Prince, Sr.",who are those people
Homer Simpson,pu when is this over
Bart Simpson,it aint over till the fat lady sings
Homer Simpson,is that one fat enough for you son
Homer Simpson,lets go get a burger
Ms. Melon,so y equals r cubed over three and if you determine the rate of change in this curve correctly i think you will be pleasantly surprised
Ms. Melon,well dont you get it bart derivative d-y equals three r squared d r over three or r squared d r or r d r r hardy-har-har get it
Bart Simpson,oh yeah
Bart Simpson,hey guys great to see ya
Milhouse Van Houten,get lost poindexter
Richard,yeah beat it professor
Lewis Clark,why dont you go build a rocket ship brainiac
Marge Simpson,well come on you two dont forget about the film festival
Bart Simpson,the what
Homer Simpson,sorry bart your mother bought us tickets to a snooty movie directed by some swedish meatball
Bart Simpson,oh no
Homer Simpson,well i guess we dont have to do that
Bart Simpson,um look dad i got something to tell you
Homer Simpson,can it wait son its getting kinda dark
Bart Simpson,all right homer come on baby right across the plate -- lemme feel the wind
Bart Simpson,whoa strike two two and two
Homer Simpson,can you still see the ball bart
Bart Simpson,dont worry homeboy youre not that fast
Homer Simpson,oh you dont think so eh well here comes some real heat
Bart Simpson,whoa yeah strike three youre outta there
Homer Simpson,so what was it you wanted to tell me son
Bart Simpson,uh nothin pop
Ms. Melon,im still trying to get you a lab partner bart if we dont get any volunteers soon ill assign somebody say whats that it looks dangerous
Bart Simpson,well its really pretty top secret maam
Ms. Melon,all right keep going but you do know what happens when you mix acids and bases right
Bart Simpson,course i do
Bart Simpson,sorry
Dr. J. Loren Pyror,now bart we want to emphasize that nobodys angry about this were were just concerned when a young man with a two hundred sixteen iq cant make a simple experiment work well it doesnt take a bart simpson to figure out that somethings wrong tell me is the class moving too slowly for you
Bart Simpson,lord no
Dr. J. Loren Pyror,well then what can we do to make you happy
Bart Simpson,i want to go back to my old class
Dr. J. Loren Pyror,oh but bart dont you remember the boredom the ennui the intellectual malaise
Bart Simpson,yeah well you know kinda but i was thinking i could go undercover
Dr. J. Loren Pyror,undercover bart im intrigued go on
Bart Simpson,well i could pretend im a regular dumb kid you know to study them and all the stuff they do with each other you know see what makes them tick
Dr. J. Loren Pyror,i see like jane goodall and the chimps
Bart Simpson,yeah
Dr. J. Loren Pyror,uh-huh this is most impressive bart you write up your proposal while i talk to principal skinner
Bart Simpson,proposal
Dr. J. Loren Pyror,you know outline your project what you hope to achieve what youll require to do it
Bart Simpson,gotcha man
Bart Simpson,my proposal by bart simpson i want to pretend i am a regular dumb kid period by this i hope oh no for this i will um require aw man
Bart Simpson,my confession by bart simpson i am a regular dumb kid period i cheated on my intelligence test period
Dr. J. Loren Pyror,uh finished already principal skinner will be very interested to to
Dr. J. Loren Pyror,oh you know you misspelled confession
Lisa Simpson,hey lookin good bart
Marge Simpson,bart what happened
Bart Simpson,i had a little accident in chemistry today
Homer Simpson,well i bet its nothing a little turpentine wont take off come on son
Homer Simpson,dont be discouraged son i bet einstein turned himself all sorts of colors before he invented the light bulb
Bart Simpson,dad i gotta tell you something hope you wont be too mad
Homer Simpson,what is it son
Bart Simpson,im not a genius dad
Homer Simpson,what
Bart Simpson,i cheated on the intelligence test im sorry but i just want to say that the past few weeks have been great me and you have done stuff together youve helped me out with things and were closer than weve ever been i love you dad and i think if something can bring us that close it cant possibly be bad
Homer Simpson,why you little --
Bart Simpson,wuh-oh
Bart Simpson,yaaaaaaaaaaaah
Marge Simpson,whats going on up there
Lisa Simpson,i think barts stupid again mom
Marge Simpson,oh well
Homer Simpson,you cant stay in there forever
Bart Simpson,i can try
Homer Simpson,march your butt right out here now
Bart Simpson,no way man
Homer Simpson,but -- son if you dont come out i cant hug you and kiss you and make you feel all better
Bart Simpson,do you think im dumb enough to fall for that im insulted
