raw_character_text,spoken_words
Chief Wiggum,krusty the clown you are under arrest for armed robbery you have the right to remain silent anything you say blah blah blah blah blah blah blah blah blah
Krusty the Clown,what is this a joke
Chief Wiggum,ready mr simpson
Homer Simpson,yes sir
Chief Wiggum,send in the clowns
Chief Wiggum,so simpson which one is it
Homer Simpson,well if the crime is making me laugh theyre all guilty
Chief Wiggum,no no which one is the robber
Homer Simpson,oh definitely number heh heh
Chief Wiggum,simpson
Homer Simpson,four
Patty Bouvier,and this is all the mail that awaited us upon our return
Marge Simpson,hmmm hmmm
Patty Bouvier,and this is selma dropping off our vacation film to be developed
Selma Bouvier,thus concludes our mexican odyssey
Marge Simpson,hmmm very thorough
Homer Simpson,im home everybody
Patty Bouvier,oh goody gumdrops
Selma Bouvier,you missed the whole slide show homer
Homer Simpson,oh fantastic marge youre never gonna believe what happened i was down at the kwik-e-mart minding my own business when oooh oooh ooh the news
Announcer,springfields number one news team with our emmy award winning anchorman kent brockman
Scott Christian,good evening im scott christian kent brockman is off tonight why did the clown cross the road to rob a kwik-e-mart
Scott Christian,the news story behind that enigmatic half-joke right after this commercial message
Homer Simpson,wait a minute bart -- you know that guy on your lunch box
Bart Simpson,oh you mean krusty the clown
Homer Simpson,hes sort of a hero of yours isnt he
Bart Simpson,are you kidding hes my idol ive based my whole life on krustys teachings
Scott Christian,krusty the clown is behind bars tonight after a daring twilight robbery of a local kwik-e-mart
Bart Simpson,krusty
Lisa Simpson,oh no
Scott Christian,earlier this evening the springfield swat team apprehended the tv clown who appears on a rival station opposite our own emmy award-winning hobo hank
Scott Christian,and just in actual footage of the crime taken with the kwik-e-mart security camera
Homer Simpson,the reason i look unhappy is that tonight i have to see a slide show starring my wifes sisters -- or as i call them the gruesome twosome
Marge Simpson,oh homer
Patty Bouvier,so the truth comes out
Krusty the Clown,hand over all your money in a paper bag
Bart Simpson,oh oh krusty how could you
Marge Simpson,i know it looks very bad honey -- but who knows maybe itll turn out he was innocent all along
Homer Simpson,earth to marge earth to marge i was there the clowns g-i-l-l -t-y
Krusty the Clown,youre my best friend
Bart Simpson,thanks krusty
Krusty the Clown,buy my cereal
Krusty the Clown,buy my cereal
Krusty the Clown,i didnt do it
Bart Simpson,i wish i could believe you
Kent Brockman,good evening again springfield krusty the clown the beloved idol of countless tots now nothing more than a common alleged criminal his trial which begins tomorrow has taken center ring in a national media circus as children of all ages from eight to eighty hang on each new development like so many rumanian trapeze artists
Kent Brockman,from his humble beginnings as a street mime in tupelo mississippi
Kent Brockman,krusty clowned his way to the top of a personal mini-empire --
Kent Brockman,-- with dozens of endorsements including his own line of pork products this may have led to one of televisions best-loved bloopers -- krustys near fatal on-the-air heart attack in 1986
Homer Simpson,sorry son youll understand one day
Krusty the Clown,wasnt that a great itchy and scratchy cartoon kids well weve got another one coming right up but first i got a hankerin for some pork products
Krusty the Clown,mmmm look plump succulent sausage honey-smoked bacon and glistening sizzling
Krusty the Clown,im dying im dying
Kent Brockman,but a quick triple bypass and a pacemaker later krusty bounced back however he was a changed clown where his show had been condemned by parents and educators alike as simple-minded tv mayhem
Kent Brockman,this new krusty devoted a small portion of every show to stamping out illiteracy in todays anything-for-a- thrill youth
Krusty the Clown,give a hoot read a book
Kent Brockman,krustys arrest has sent shock waves through springfield packing its churches synagogues and mosques with disillusioned citizenry from all walks of life
Rev. Timothy Lovejoy,i urge every halfway decent member of our community to gather up all merchandise that bears the likeness of krusty that clown prince of corruption and join me in a public burning
Kent Brockman,so is krusty the clown about to trade in his baggy pants for the relatively snug uniform of springfield penitentiary well find out tomorrow when his trial begins
Reporter #1,what kind of gun did you use
Reporter #2,did you use an accomplice
Reporter #3,will you plead insanity
Bart Simpson,look at him his clothes are so drab
Lisa Simpson,his face is so flesh-colored and sad
Bart Simpson,and his feet theyre so small
Bart Simpson,say it aint so krusty
Lawyer,my client has no comment at this time
Krusty the Clown,i didnt do it
Judge Snyder,krusty the clown how do you plead
Krusty the Clown,i plead guilty your honor
Krusty the Clown,uh i mean not guilty opening night jitters your honor
District Attorney,i would like to call to the stand homer j simpson
Bart Simpson,dont do it dad please dont do it
Bart Simpson,hes innocent i tell you krusty would never do something like that ah come on dad you gotta listen to me
District Attorney,mr simpson was that you taking that cowardly dive into that display of heavily-salted snack treats
Homer Simpson,yes sir
District Attorney,hmmm hmmm do you recognize the gunman in this courtroom today
Homer Simpson,yes i do
District Attorney,fine would you point him out to us
Homer Simpson,okay
Bart Simpson,oh man
District Attorney,let the record show that the witness eventually pointed to krusty the clown
Marge Simpson,these toys are just adorable whod have guessed they were inspired by an insane criminal genius
Bart Simpson,but dad youre giving in to mob mentality
Homer Simpson,no im not im hopping on the bandwagon now come on son get with the winning team
Merchant,hey right here krusty souvenirs buy em and burn em right here
Rev. Timothy Lovejoy,good people im so happy youre all here tonight but please just a few words of caution now we are going to set this pile of evil ablaze but because these are childrens toys the fire will spread quickly so please stand back and try not to inhale the toxic fumes
Crowd,ahhhhh oooh
District Attorney,krusty would you please turn your attention to exhibit b and tell me what you see
Krusty the Clown,which one do you mean
District Attorney,the one with the big b on it
Krusty the Clown,uh uh
District Attorney,whats the matter cant you read
Krusty the Clown,no i cant i cant read or write i admit it im totally illiterate now are you happy
Judge Snyder,can it be that the champion of child literacy cant even read himself
Krusty the Clown,is it a crime to be illiterate
Bart Simpson,so
District Attorney,all right all right see this krusty this is a b and this is exhibit b betting slips obtained by this court indicating you have lost substantial sums of money on sports gambling --
Krusty the Clown,is it a crime to bet on sporting events
District Attorney,yes it is
Krusty the Clown,oh
Judge Snyder,foreperson have you reached a verdict
Foreperson,yes we have your honor we find the defendant krusty the clown guilty
Lawyer,i knew it this happens to me every time
Sideshow Bob,my young friends for years i have been silent save for the crude glissandos of this primitive wind instrument but now destiny has thrust me into the center ring in the coming weeks you will notice some rather sweeping changes in our program please do not be alarmed itchy and scratchy will still have a home here but we will also learn about nutrition self-esteem etiquette and all the lively arts
Bart Simpson,what the hell are you doing lis
Lisa Simpson,im watching sideshow bob you know hes a lot less patronizing than krusty used to be
Bart Simpson,you backstabber you traitor you
Lisa Simpson,snap out of it bart face the facts all those hours we spent staring at krusty we were staring at a crook
Bart Simpson,look lisa i know krustys innocent dont ask me why its just a feeling i have
Lisa Simpson,oh bart
Bart Simpson,come on lisa i think i can prove krustys innocent but i need your help
Lisa Simpson,you do why
Bart Simpson,oh come on lis you know why
Lisa Simpson,no why
Bart Simpson,ill never forgive you for making me say this but youre smarter than me
Bart Simpson,so you with me
Lisa Simpson,yeah man
Apu Nahasapeemapetilon,okay okay dont try anything funny im armed to the teeth
Lisa Simpson,bart look
Bart Simpson,so i dont have a pacemaker
Lisa Simpson,come on bart the tape showed that the robber heated up a burrito
Lisa Simpson,dont you remember the get-well card we sent to krusty it was after his heart attack when he had a pacemaker put in
Bart Simpson,ah ha
Lisa Simpson,wait a minute krusty cant read
Bart Simpson,okay okay so the poor guy cant read cant we get off his back already
Lisa Simpson,no dont you get it bart how could krusty have been reading a magazine if he cant read
Apu Nahasapeemapetilon,hey hey this is not a lending library if youre not going to buy that thing put it down or ill blow your heads off
Lisa Simpson,bart im starting to think youre right krusty was framed did he have any enemies
Bart Simpson,i dont know but i know someone who would krustys best friend in the whole world sideshow bob
Sideshow Bob,a volley of musketry flamed thundered roared a profound silence followed broken only by the approaching footsteps of the third brigade
Sideshow Bob,next week chapter thirty five of the man in the iron mask-the death of a titan
Sideshow Bob,well kids thats our show for the day and now the words of mr cole porter
Sideshow Bob,every time we say goodbye i die a little every time we say goodbye i wonder why a little every time we say goodbye goodbye
Director,great show sideshow switchboards were jammed the kids love you
Sideshow Bob,thanks ted im glad weve finally dispelled the myth that im too uptown for the tots and yet i cant help thinking about poor krusty
Merchandiser #1,we see your face on key chains
Merchandiser #3,-- and water-action pens
Merchandiser #1,-- and snow domes
Sideshow Bob,this is all very exciting but i think wed do well to explore the more upscale market for instance sideshow bob limited edition prints collectors plates commemorative coins
Security Guard,some kids are here to see you sideshow bob they say its important
Merchandiser #1,ah well we can sign these contracts tomorrow
Sideshow Bob,certainly i take great pride in being able to sign my own name
Bart Simpson,sideshow bob can we ask you a few--
Sideshow Bob,forgive me children as much as sideshow bob would love to chat he has a show starting in moments here you go three tickets be my guest
Bart Simpson,well okay but
Sideshow Bob,come come lets run along
Sideshow Bob,hello children whom do you love
Lisa Simpson,sideshow bob
Lisa Simpson,come on bart go with the flow
Sideshow Bob,how much do you love me
Lisa Simpson,with all our hearts
Bart Simpson,about a zillionth as much as i love krusty
Sideshow Bob,todays show promises to be a marvelous celebration of the human spirit but first i regret to say i see a youngster who looks troubled
Sideshow Bob,whats your name young man
Bart Simpson,bart simpson sir
Sideshow Bob,mmm well perhaps we can shed some light on your problem in a new segment exploring pre-adolescent turmoil i call it choices
Bart Simpson,i dont think so sir
Sideshow Bob,bart im reaching out to you
Sideshow Bob,so whats on your mind bart i bet the other children dont accept you
Bart Simpson,true sideshow bob but that doesnt bother me you see my sisters and i have been doing a little investigating and it looks to us like krusty was framed
Sideshow Bob,framed
Bart Simpson,well the videotape showed that the thief used the microwave oven at the kwik-e-mart but krusty couldnt go near the thing not with his pacemaker
Sideshow Bob,well you know bart as much as i love krusty he was never one to take doctors orders too seriously
Bart Simpson,well maybe but get this krusty was illiterate and the guy who robbed the store was reading the springfield review of books
Sideshow Bob,ah well bart
Sideshow Bob,the fact is you dont have to be able to read to enjoy the springfield
Sideshow Bob,review of books just look at these amusing caricatures of gore vidal and susan sontag
Bart Simpson,yeah i guess those are kinda funny
Sideshow Bob,bart children this whole sordid affair has been a shock to all of us but we must get on with our lives lets try to remember krusty not as a hardened criminal but as that lovable jester who honked his horn and puttered around in his little car
Bart Simpson,and shot you out of a cannon
Sideshow Bob,and shot me out of a cannon yes we will never forget that will we bart open your heart i admit i have some mighty big shoes to fill but if you give me a chance i promise you wont be disap
Sideshow Bob,big shoes to fill big shoes to fill big shoes to fill
Sideshow Bob,you know in ancient greece there was a school of thought called stoicist
Bart Simpson,wait a minute you did it
Sideshow Bob,excuse me
Bart Simpson,attention fellow children krusty didnt rob that store sideshow bob framed him and i got proof
Sideshow Bob,ow my foot you lousy stupid clumsy
Bart Simpson,see that krusty wore big floppy shoes but hes got little feet like all good-hearted people
Bart Simpson,sideshow bob really fills his shoe with big ugly feet
Lou,the kids right
Eddie,how do you figure we missed that
Chief Wiggum,get off your duffs boys get down to that studio
Sideshow Bob,yes i admit it i hated him his hackneyed shenanigans robbed me of my dignity for years i played the buffoon while he squandered a fortune on his vulgar appetites thats why i framed krusty i would have gotten away with it too if it werent for these meddling kids
Bart Simpson,take him away boys
Sideshow Bob,treat kids as equals theyre people too theyre smarter than you think they were smart enough to catch me
Chief Wiggum,well we made a terrible terrible mistake uh wont happen again
Krusty the Clown,it better not you dimwit
Homer Simpson,krusty im man enough to admit i was wrong and im sorry i fingered you in court i sincerely hope that the horrible stories i heard about what goes on in prison are exaggerated
Krusty the Clown,well the important thing is that i regained the trust of the children but there was one boy who trusted me all along bart
Bart Simpson,yes sir
Krusty the Clown,thank you
