raw_character_text,spoken_words
Bart Simpson,yeah whod possibly be late on meat loaf night
Homer Simpson,uh id like some flowers
Florist,what kind of flowers
Homer Simpson,uh you know pretty ones like that
Florist,well we have some beautiful long stemmed roses theyre fifty-five dollars a dozen
Homer Simpson,one please
Lisa Simpson,hey mom
Bart Simpson,how bout some grub
Dr. Marvin Monroe,your husband sees you as nothing as nothing as nothing
Dr. Marvin Monroe,the pig has made you into his mother made you into his mother into his mother
Dr. Marvin Monroe,you are not the hot love object you deserve you deserve to be you deserve to be you deserve to be
Dr. Marvin Monroe,if he doesnt start loving youre leaving leaving leaving
Homer Simpson,marge i uh love you marge honey i love you ohhh marge i love you baby hmm marge sweetie hooney honey aah thisll never work
Homer Simpson,i love you marjorie
Marge Simpson,oh homer
Marge Simpson,i love you too
Bart Simpson,a little pre-dinner entertainment
Moe Szyslak,moes tavern
Bart Simpson,is oliver there
Moe Szyslak,who
Bart Simpson,oliver klozoff
Moe Szyslak,hold on ill check
Moe Szyslak,oliver klozoff call for oliver klozoff
Homer Simpson,and ive made reservations at the chez paree
Marge Simpson,but homer its so expensive
Homer Simpson,it matters not mon frere and after desserts well adjourn to our second-floor room at the off ramp inn
Marge Simpson,oh oh homer i feel giddy wait what about a babysitter
Homer Simpson,oops
Marge Simpson,not to worry
Moe Szyslak,listen you lousy bum if i ever get hold of you i swear ill cut your belly open
Marge Simpson,goodness must be a crossed wire
Receptionist,rubber baby buggy bumper babysitting service
Marge Simpson,this is marge simpson id like a babysitter for the evening
Receptionist,wait a minute the simpsons
Receptionist,lady you gotta be kidding
Receptionist,rubber baby buggy bumper babysitting service
Homer Simpson,hello this is mr sampson
Receptionist,did your wife just call a second ago
Homer Simpson,no i said sampson not simpson
Receptionist,thank god those simpsons what a bunch of savages especially that big ape father
Homer Simpson,actually the simpsons are neighbors of ours and weve found them to be a quite misunderstood and underrated family
Lisa Simpson,mom you look so glamorous
Marge Simpson,well tonight is a very special night your father is taking me out for dinner and dancing
Lisa Simpson,dad dances
Marge Simpson,like an angel
Homer Simpson,ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba
Homer Simpson,ba ba ba ba ba ba ba ba ba ba ba ba
Bart Simpson,work that body homer
Homer Simpson,you know one day youll learn to move like your old man
Bart Simpson,not if i can help it
Homer Simpson,son theres not a woman alive who can resist a man who knows how to mambo
Bart Simpson,you dont have a clue do you dad
Homer Simpson,out boy out
Bart Simpson,what a grump
Homer Simpson,smooth as a babys behind
Marge Simpson,precious i think i hear the doorbell
Homer Simpson,i think youre right dumplin
Homer Simpson,bart get the door
Bart Simpson,aye-aye mambo man
Marge Simpson,you must be the babysitter
Lucille Botzcowski,yes i am ms botz
Homer Simpson,well dont just stand there boy help miss botz with her suitcases
Lucille Botzcowski,i can handle my own luggage
Marge Simpson,thank you for coming on such short notice ms botz
Marge Simpson,here are the phone numbers of the restaurant where well be dining and the motel where well be spending the night youll have to put maggie to bed now but bart and lisa can stay up for another hour until then they can watch a tape from our video library
Lisa Simpson,oh boy the happy little elves meet the curious bear cub
Bart Simpson,oh the elves the elves
Homer Simpson,bye kids watch out for the boy
Marge Simpson,bye now be good gotta go
Lucille Botzcowski,come children lets go watch the happy little elves
Bart Simpson,look lady weve seen the crappy little elves about fourteen billion times maybe we can watch some real tv
Lucille Botzcowski,i said were gonna watch the tape
Bart Simpson,awww thats merely suggested viewing matter lady mom lets us watch whatever the hell we want
Lucille Botzcowski,i said youre gonna watch this tape and youre gonna do what i say or im gonna to do something to you and i dont know what that is because everybody has always done what i say
Homer Simpson,they all look so tasty but i think ill eat this one right there
Maitre D',why dont you pick one thats a little more frisky sir
Homer Simpson,why
Maitre D',well when you choose one thats floating upside down it somewhat defeats the purpose of selecting a live lobster
Homer Simpson,oh okay then ill take that one there with the beady eyes
Maitre D',excellent choice sir may i lead you to your table
Homer Simpson,oui oui after you and ill be seeing you later
Bubbles,help help
Doofy,faster faster
Doofy,weve got to save bubbles
Bart Simpson,oh man i cant take it anymore
Lisa Simpson,but i want to see what happens
Lisa Simpson,oh no
Bart Simpson,you know what happens they find captain kooks treasure all the elves dance around like little green idiots i puke the end
Lisa Simpson,bart youre just like chilly the elf who cannot love
Bart Simpson,now for some real tv
Bart Simpson,all right americas most armed and dangerous
Lisa Simpson,oh no bart well have nightmares
Bart Simpson,relax this is cinema verite when the brutal slow-motion killing starts ill tell you to shut your eyes
Announcer,the cue ball killer should be considered extremely armed and dangerous if you think youve seen him call 1-800-u-squeal
Marge Simpson,homer you look just like a little boy
Homer Simpson,because im so carefree
Marge Simpson,no because youre wearing a bib
Homer Simpson,more champagne
Homer Simpson,ooops time for a fill-up garçon another bottle of your second-least-expensive champagne
Announcer,the defenseless youngsters were tied up and gagged in the living room while the bandit roamed through the house at will stealing the valuable objects it took the family a lifetime to shop for
Homer Simpson,you know marge this is just like when we were dating
Marge Simpson,except for one thing no chaperone
Announcer,the babysitter bandit has left a trail of her daring nighttime robberies across the continental united states she could be lurking anywhere about to descend upon another house full of unsuspecting dupes
Bart Simpson,wow
Announcer,in a moment we will show you a picture of the real babysitter bandit miss lucille botzucowski remember she may be using a clever alias
Lisa Simpson,botz
Announcer,and should be considered armed and dangerous
Bart Simpson,run for it
Lisa Simpson,one eight hundred you snitch no you squeal
Homer Simpson,dont forget to tell me when you see the off-ramp
Marge Simpson,oh there it went
Homer Simpson,no problemo well just get off at the next exit
Lucille Botzcowski,bart bart bart bart hmm time to brush your teeth wash your face and say your prayers
Lucille Botzcowski,are you in here
Lucille Botzcowski,oh homemade pickled beets
Bart Simpson,go ahead take em all
Bart Simpson,the thing is no one was hurt i think it would be really silly to dwell on this
Lisa Simpson,come on come on
Lisa Simpson,finally
U-Squeal Operator,hello vigilant viewer you have reached americas most armed and dangerous
Lisa Simpson,im calling to report the babysitter bandit shes in our house right --
Homer Simpson,come on marge let me carry you over the threshold
Marge Simpson,okay but watch out dont slam my head like last time
Homer Simpson,sheesh eleven years ago and youve never forgotten it
Marge Simpson,dont muss my hair
Marge Simpson,wheeeee
Marge Simpson,this is fun
Bart Simpson,we know who you are ms botz or should i say ms botzucowski youre the babysitter bandit
Lucille Botzcowski,youre a smart young man bart i hope youre smart enough to keep your mouth shut
Lisa Simpson,he isnt
Bart Simpson,youre crazy if you think youre gonna get away with this lady you cant --
Lucille Botzcowski,im really not a bad person here while i finish up you guys can watch the rest of your favorite video casette
Lisa Simpson,quiet bart lets make the best of this
Marge Simpson,maybe ill go slip into something a little more comfortable
Homer Simpson,ooh your blue thing with the things
Marge Simpson,youll see
Homer Simpson,well shake a leg mama
Lucille Botzcowski,kids stuff hardly worth it lotta junk soiled stupid sampsons
Lisa Simpson,maggie maggie
Elves,were happy happy happy little elves goodbye gbye
Lisa Simpson,maggie wanna watch the happy little elves again
Lisa Simpson,okay but you have to untie me first
Marge Simpson,oh homer
Homer Simpson,whoa
Lucille Botzcowski,oh so you got out of your crib i guess you need to be tied up too
Lucille Botzcowski,maggie where are you
Lucille Botzcowski,maggie maggie
Homer Simpson,mmmm
Marge Simpson,homer would it spoil the mood if i called home you know just to check on the kids
Marge Simpson,homer wake up theres no answer at home
Homer Simpson,so
Marge Simpson,so im worried i think we should go home
Homer Simpson,all right i suppose my work here is done
U-Squeal Operator,hello vigilant viewer how may we help you
Lisa Simpson,we caught her we caught the babysitter bandit shes tied up at our house right now
Bart Simpson,ask if theres a reward
Lisa Simpson,is there a reward if shes convicted we get t-shirts
Bart Simpson,yeah
Marge Simpson,how come all the lights are on
Homer Simpson,i dont like the looks of this
Homer Simpson,ms botz ms botz
Homer Simpson,good lord what have those little hellions done now
Homer Simpson,were so sorry were so sorry
Lucille Botzcowski,please turn off the tv
Marge Simpson,i cant tell you how chagrinned we are about all of this
Homer Simpson,oh these things are heavy
Homer Simpson,just so theres no hard feelings heres double your pay no no triple
Lucille Botzcowski,thank you
Lucille Botzcowski,mr sampson can i give you a bit of advice
Homer Simpson,sure
Lucille Botzcowski,dont turn your back on that boy for a second
Homer Simpson,aint that the truth you know one time he --
Bart Simpson,this way to the scene of the crime men ive got her tied up in the den
Homer Simpson,just a minute young man i dont know what kind of shenanigans youve been pulling this time but i just had to untie your babysitter and pay her off so that --
Tv Reporter,excuse me sir are you saying to the world that you just aided and abetted the escape of the notorious babysitter bandit
Homer Simpson,the what
Tv Reporter,the babysitter bandit
Homer Simpson,uh uh no are you sure this microphone works uh well i wouldnt say i aided her this is on right because actually it was quite a struggle
Bart Simpson,awww homer
Homer Simpson,have you ever seen a kung fu movie it was just like that but now i know her moves so if youre listening to me lady you better think long and hard before trying something like this on homer simpson again
Homer Simpson,lord help me im just not that bright
Marge Simpson,oh homer dont say that the way i see it if you raise three children who can knock out and hog-tie a perfect stranger you must be doing something right
Homer Simpson,yeah yeah
Homer Simpson,honey can we make up again
Marge Simpson,oh my goodness
