raw_character_text,spoken_words
Marge Simpson,sure you never forget its just like riding a bicycle
PUNK TEENAGER,hey mama wheres my fries already
Lisa Simpson,dad eat something its got mustard on it
Bart Simpson,all he does is lie there like an unemployed whale
Lisa Simpson,i dont know what else to do
Bart Simpson,theres only one thing we can do take advantage of the old guy you gotta sign my report card dad
Tv Announcer #1,loaftime the cable network for the unemployed will be back with more tips on how to win the lottery right after this
Tv Announcer #2,unemployed out of work sober you sat around the house all day but now its duff time duffs the beer that makes the days fly by
Jingle Chorus,you cant get enough of that wonderful duff duff beer
Homer Simpson,beer now theres a temporary solution
Homer Simpson,there must be some beer here somewhere ah maybe in here
Homer Simpson,damn
Homer Simpson,i need money
Homer Simpson,oh no what have i done i smashed open my little boys piggy bank and for what a few measly cents not even enough to buy one beer wait a minute lemme count and make sure
Homer Simpson,not even close
Homer Simpson,dear family i am an utter failure and youll be better off without me by the time you read this i will be in my watery grave i can only leave you with the words my father gave me stand tall have courage and never give up i only hope i can provide a better model in death than i did in life warmest regards love homer j simpson
Sylvia Winfield,oh looks like young simpson is going to kill himself
Old Man Winfield,well maybe not maybe hes just taking his boulder for a walk
Bart Simpson,mom mom wake up
Lisa Simpson,weve been robbed
Marge Simpson,what
Bart Simpson,someone swiped my piggy bank
Marge Simpson,your fathers gone too
Lisa Simpson,look what i found
Homer Simpson,almost there
Homer Simpson,hey you idiot watch where youre going
Homer Simpson,well live and learn
Marge Simpson,there he is
Bart Simpson,dont do it dad
Homer Simpson,boy this intersection is dangerous someone ought to put a stop sign here
Marge Simpson,oh homer how could you think of killing yourself we love you
Bart Simpson,yeah dad yeah we love you
Homer Simpson,kill myself killing myself is the last thing id ever do now i have a purpose a reason to live i dont care who i have to face i dont care who i have to fight i will not rest until this street gets a stop sign
Councilman #1,ah next on the agenda police chief wiggum will give us an update on our graffiti problem
Chief Wiggum,well its no secret our citys under siege by a graffiti vandal known as el barto police artists have a composite sketch of the culprit if anyone has any information please contact us immediately
Bart Simpson,cool man
Homer Simpson,wouldnt want to run into him in a dark alley
Councilman #1,and now new business homer simpson local resident has something mr simpson
Marge Simpson,dont be nervous we believe in you homer
Homer Simpson,ladies and gentlemen esteemed councilmen boys and girls retired people with nothing better to do danger comes in many many forms from the dinosaurs that tormented our cavemen ancestors to the --
Councilman #2,simpson get to the point
Homer Simpson,i think we should put a stop sign at d street and twelfth the other --
Councilman #1,all in favor
COUNCILMEN #1/#2,aye
Councilman #1,approved meeting adjourned coffee and maple logs in the lobby
Homer Simpson,wow they listened to me
Lisa Simpson,all right dad
Bart Simpson,way to go homer
Marge Simpson,you did it homer
Homer Simpson,hey if they think im gonna stop at that stop sign theyre sadly mistaken
Marge Simpson,oh homer i am so proud of you
Homer Simpson,proud proud of what
Marge Simpson,well everything your dip sign for instance now people wont be caught off-guard by that little in the road
Homer Simpson,ah what a great family but come on we all know this is small potatoes there is a danger in this town that is bigger than all the dips put together
Lisa Simpson,what dad
Homer Simpson,im talking about that
Marge Simpson,you dont mean youre going to take on your old bosses
Lisa Simpson,wow
Bart Simpson,gee dads a hero
Homer Simpson,what did you say son
Bart Simpson,nothin
Homer Simpson,thats okay ill just assume you said what i thought i heard you say
Demonstrator #1,he also brought you the speed bump
Demonstrator #1,the dip sign
Demonstrator #1,the fifteen miles per hour speed limit on main street
Demonstrator #1,i give you the man whose very name is synonymous with safety homer simpson
Crowd,homer homer
Homer Simpson,thank you
Homer Simpson,unlike most of you i am not a nut just a good honest american who opposes wrongdoing and especially carelessness wherever they occur
C. Montgomery Burns,look at that man he has the crowd in the palm of his hand havent seen anything like it since jolson who is he
Waylon Smithers,thats homer simpson sir he used to work here in the plant but we fired him for gross incompetence
C. Montgomery Burns,oh so thats his little game get this simpson character up here right now
Waylon Smithers,but mr burns --
C. Montgomery Burns,i said do it now do it do it do it
Homer Simpson,our lives are in the hands of men no smarter than you or i many of them incompetent boobs i know this because i have worked along side them gone bowling with them watched them pass me over for promotions time and again and i say this stinks
Bart Simpson,right on dad
Waylon Smithers,hey hey simpson
Waylon Smithers,burns wants to talk to you privately
Homer Simpson,privately
Waylon Smithers,yes
Homer Simpson,stay here ill be right back
C. Montgomery Burns,ah homer simpson at last we meet
Homer Simpson,same here
C. Montgomery Burns,simpson i want you to rejoin our power plant family
Homer Simpson,sorry no can do
C. Montgomery Burns,hear me out simpson i dont want you to come back as a technical supervisor or supervising technician or whatever the hell you used to do i want you to be in charge of safety here at the plant
Homer Simpson,safety but sir if truth be known i actually caused more accidents around here than any other employee there were even a few doozies no one ever found out about
C. Montgomery Burns,the generous offer im making is good for exactly thirty seconds simpson
Homer Simpson,me in charge of safety this place could blow sky-high nah ill concentrate on my work now gee this guys desk sure is big i cant let marge support the family this guys got the cleanest shirt ive ever seen what should i
C. Montgomery Burns,simpson times up
Homer Simpson,umm what the hey ill take the job
C. Montgomery Burns,excellent your first duty will be to step out on the balcony and tell that crowd this plant is safe
Homer Simpson,what
C. Montgomery Burns,go on homer
Lisa Simpson,go dad
Homer Simpson,ladies and gentlemen this plant is --
Homer Simpson,oh sit tight ill be right back
Homer Simpson,i cant do it mr burns
C. Montgomery Burns,you mean youre willing to give up a good job and a raise just for your principles
Homer Simpson,hmm when you put it that way it does sound a little far-fetched but thats the lug youre looking at and i vow to continue spending every free minute i have crusading for safety of course id have a lot less of those free minutes if you gave me the job
C. Montgomery Burns,youre not as stupid as you look or sound or our best testing indicates
C. Montgomery Burns,youve got the job now get to work
Homer Simpson,ill get to work but first i have to say goodbye to some friends
Homer Simpson,friends you have come to depend on me as your safety watchdog so you wont scrape yourself or stub your toes or blow yourselves up but you cant depend on me all your lives you have to learn that theres a little homer simpson in all of us
Homer Simpson,and im gonna have to live with out your respect and awe the only reason im telling you this is im going to be leaving you
Homer Simpson,but dont worry ive just been appointed the new safety inspector at this very plantwith a big fat raise
Bart Simpson,hey thats my pop up there dad watch out
Homer Simpson,whoa easy dont drop me be careful
