raw_character_text,spoken_words
Marge Simpson,bart how would you like to spend the next three months living in france
Bart Simpson,france wow
Homer Simpson,he makes me crazy twelve months a year at least you get the summer off
Seymour Skinner,mmm-hmm
Bart Simpson,and id get to take a plane there wouldnt i mom
Marge Simpson,yes bart
Bart Simpson,wow and one back
Marge Simpson,mmm-hmm well bart seems very enthusiastic about the idea
Marge Simpson,yes yes
Seymour Skinner,way to go
Homer Simpson,bon voyage boy
Marge Simpson,goodbye my special my special little guy you will write us wont you
Bart Simpson,all the time
Lisa Simpson,what do you know about france
Bart Simpson,i know im going and youre not
Homer Simpson,im gonna miss you son and listen while youre seeing all those great sights always remember that youre representing your country i guess what im saying is dont mess up france the way you messed up your room
Bart Simpson,okay dad
Steward,is one of you going to be on the charter flight
Bart Simpson,yes sir
Steward,mmm-hmm well come along
Homer Simpson,goodbye bart
Lisa Simpson,bye bart
Marge Simpson,bye we miss you
Homer Simpson,be good
Marge Simpson,the life jacket is under the seat
Mother,goodbye adil write us often
Bart Simpson,hey man watch it
Bart Simpson,hey man its me bart simpson
UGOLIN,okay kid lets go
Bart Simpson,hey
Bart Simpson,little breeze seems to whisper louise birds in the trees seem to louise la la la la la la la la ooo la la how much longer sir
Bart Simpson,this is where were going right
Bart Simpson,chateau mason
Cesar,ah maurice once the american boy gets here your days of endless back-breaking labor will be over
Bart Simpson,ewww what a dump
Lisa Simpson,you know in albania the unit of currency is called the lek
Homer Simpson,you gotta be kiddin the lek
Lisa Simpson,and the national flag is a two-headed eagle on a red field
Homer Simpson,give me the old stars and stripes
Lisa Simpson,and the main export is furious political thought
Homer Simpson,political what
Male Announcer,trans albanian airlines flight number two tirana to springfield is now arriving at gate nine
Cesar,welcome to your new home escape is impossible my name is cesar this is my nephew ugolin you may find life here at the chateau hard but if you shut up and do exactly what we say the time will pass more quickly
UGOLIN,hes right you know
Bart Simpson,well okay sir
Marge Simpson,adil
Adil Hoxha,mother
Marge Simpson,well i guess for the next few months yes ill be your mother
Adil Hoxha,and this must be lisa and maggie and you must be my new father homer
Homer Simpson,affectionate little albanian isnt he
UGOLIN,cesar look we are rich
Cesar,these wont fit us but we can sell them
UGOLIN,and a red hat for you maurice
Bart Simpson,hey come on guys quit being so grabby
Bart Simpson,sorry man be my guest
Seymour Skinner,you may find his accent peculiar certain aspects of his culture may seem absurd perhaps even offensive but i urge you all to give little adil the benefit of the doubt in this way and only in this way can we hope to better understand our backward neighbors throughout the world
Adil Hoxha,thank you principal skinner thank you fellow students although i have only been in your country a few days i have already found americans to be most trusting although officially i am required to hate you i want you to know i do not feel it in my heart
Cesar,hurry up boy my grapes are waiting for their water
Adil Hoxha,how can you defend a country where five percent of the people control ninety-five percent of the wealth
Lisa Simpson,im defending a country where people can think and act and worship any way they want
Adil Hoxha,can not
Lisa Simpson,can too
Adil Hoxha,can not
Lisa Simpson,can too
Homer Simpson,please please kids stop fighting maybe lisas right about america being a land of opportunity and maybe adil has a point about the machinery of capitalism being oiled with the blood of the workers
Adil Hoxha,your father is right we should not fight friends
Lisa Simpson,well okay
Marge Simpson,well now that thats settled ill just clear the dishes
Adil Hoxha,no no mrs simpson you have been oppressed enough for today i will clear the dishes
Marge Simpson,oh okay
Homer Simpson,did you see that you know marge this is the way ive always wanted it to be weve become a fully functioning family unit weve always blamed ourselves but i guess its pretty clear which cylinder wasnt firing
Marge Simpson,homer
Lisa Simpson,your paper-thin commitment to your children sends shivers down my spine may i be excused
Marge Simpson,lisa
Homer Simpson,oh shes just jealous shell get over it and if she doesnt we can always exchange her
Marge Simpson,homer
Homer Simpson,just kidding
UGOLIN,mmm good sausage
Cesar,yes pass me the wine
Bart Simpson,can i have something to go with my turnip
Cesar,quiet when you work like a man we will feed you like one
UGOLIN,now go to sleep
Bart Simpson,hey hey come on move it pal
Cesar,you leave maurice alone the floor is good enough for you you go to sleep there
Homer Simpson,nice and cozy adil
Adil Hoxha,yes thank you father
Homer Simpson,look adil you can call me dad
Adil Hoxha,all right dad
Homer Simpson,aww you called me dad
Adil Hoxha,dad do you think i could come visit you at the nuclear power plant
Homer Simpson,you want to see where i work
Adil Hoxha,oh yes very much
Homer Simpson,none of my biological kids ever wanted to see me at work
Adil Hoxha,then i can go
Homer Simpson,well ill have to pull a few strings with the boys in security but sure you bet
Adil Hoxha,excellent
Cesar,now watch me you grab the grape between your thumb and forefinger and gently twist it off and drop it in the bucket
Cesar,now you do it
Cesar,very good now do it a million times
Homer Simpson,see these american donuts glazed powdered and raspberry filled now hows that for freedom of choice
Adil Hoxha,dad do you think i might see your plutonium isolation module
Homer Simpson,uh maybe hold on a second
Homer Simpson,hey lenny does this place have one of those plutonium isolation deals
Lenny Leonard,yeah over in sector twelve
Homer Simpson,sector twelve
Lenny Leonard,third floor by the candy machines
Homer Simpson,oh that sector twelve
Homer Simpson,come along adil
UGOLIN,ungrateful swine we give you food we give you shelter and this is how you repay us
Homer Simpson,you little shutterbug
Homer Simpson,cheese
Bart Simpson,ugh ugh ugh stu-pid grapes bunch of creeps i hate france ugh
Marge Simpson,you sure have taken a shine to little adil
Homer Simpson,well he sure makes life a lot easier around here you have to admit that
Marge Simpson,well okay i will if you admit you love bart
Homer Simpson,okay okay i love bart well
Marge Simpson,what
Homer Simpson,well
Marge Simpson,oh adils a very sweet boy
Homer Simpson,darn tootin
Adil Hoxha,sparrow to nest sparrow to nest stand by for transmission
Military Man,i told you the sparrow would not fail
Marge Simpson,dear bart how is france i dont know why you havent written i guess youre just having too much fun
Bart Simpson,yeah right
Cesar,silence
Marge Simpson,everyone here in the united states is fine we think maggie may say her first word any day now lisa got an a in math which im only mentioning as news -- im not putting you down and your father well last night he went to sleep talking about how much he loves you
Marge Simpson,remember to dress warm and try to be as helpful as you can to your adopted parents
MARGE & BART,all my love mom
Cesar,this will be our finest vintage ever
UGOLIN,but its only been fermenting for three days
UGOLIN,prison oh my
Cesar,whenever i find my faith in a higher power shaken i always think of the miracle of anti-freeze too much can be poison but the right amount gives wine just the right kick mais dans les proportions voulues ca donne du corps au vin
UGOLIN,you put in too much it may kill someone
Cesar,kill someone dont be ridiculous
Cesar,what are you doing get out of here
Bart Simpson,sorry
Cesar,on second thought bart bart come here watch i bet it wont even blind him
Cesar,drink this
Bart Simpson,uh no thanks
Cesar,do not worry this is france it is customary for children to take a little wine now and then
Bart Simpson,yeah but its got anti-freeze in there
Cesar,drink it
Cesar,he sees well enough now go buy a case of anti-freeze
UGOLIN,but it is raining outside lets make the wine tomorrow
Cesar,we have already waited three days
UGOLIN,then send the boy
Cesar,oh bart
Bart Simpson,youre a policeman arent you
Gendarme,i am sorry i do not speak english
Bart Simpson,but you gotta help me these two guys im staying with they work me day and night they dont feed me they make me sleep on the
Gendarme,here you go little boy have a piece of candy tiens petit garcon voila un bonbon
Bart Simpson,i dont want a piece of candy i need your hel--
Bart Simpson,come on mister can you help me
Gendarme,i am sorry
Bart Simpson,aw forget it im so stupid anybody could have learned this dumb language by now here ive listened to nothing but french for the past deux mois et je ne sais pas un mot eh mais je parle francois maintenant incroyable
Bart Simpson,hey monsieur aidez-moi ces deux types chez qui jhabite me fait travailler jour et nuit ils ne me donnent pas a manger ils me fait dormir sur la terre ils mettent dantigel dans le vin et ils sont donne mon chapeau rouge a lane
Gendarme,anti-freeze in the wine that is a very serious crime come along boy there is nothing for you to fear now
Bart Simpson,mon sauveteur vous aurez toujours une place dans mon coeur
Homer Simpson,honey im home
Marge Simpson,hello homer whats that
Homer Simpson,oh just some blueprints adil wanted im telling you hes such a curious little dickens i bet he could build a nuclear power plant if he wanted to
Cia Agent #1,all right sparrow we know youre in there well give you one minute to surrender
Marge Simpson,oh my
Homer Simpson,ooh trouble in the neighborhood lets check it out
Homer Simpson,im his neighbor whatd he do
Cia Agent #1,well sir well sir weve been on the trail of a spy transmitting highly confidential information to an unfriendly nation
Homer Simpson,oooo
Cia Agent #1,mmm-hmm through the use of radio triangulation we tracked him to exactly this point
Homer Simpson,wow
Cia Agent #1,thats all i can tell you
Homer Simpson,aw
Cia Agent #1,all right well the name of his country starts with the letter a
Homer Simpson,hmmm
Cia Agent #2,times up sparrow were coming in after you
Homer Simpson,gee whiz adil would get a kick out of seeing this
Cia Agent #1,adil
Cia Agent #2,the sparrow
Homer Simpson,adil oh there you are
Cia Agent #1,get him
Homer Simpson,ouch watch it hey ow ouch
Gendarme,from now on you will be doing all your winemaking in prison
Cesar,and all because we participated in a student exchange program
Bart Simpson,au revoir suckers
Homer Simpson,so hes going to prison
Cia Agent #1,no weve arranged an exchange for one of our own men caught in albania
Brad,so sparrow we meet again
Adil Hoxha,yes sometimes i think i am getting too old for this game
Cia Agent #2,okay kids lets hurry it up
Adil Hoxha,goodbye simpsons thank you for your hospitality i hope this experience will not sour you on the student exchange program
Marge Simpson,goodbye adil it was a pleasure
Lisa Simpson,goodbye adil have a nice trip
Homer Simpson,goodbye adil ill send you those civil defense plans you wanted
Female Announcer,air france flight dix-neuf cent quatre-vingt huit paris to springfield is now arriving
Lisa Simpson,look mom there he is
Marge Simpson,oh bart my baby boy welcome home
Bart Simpson,hey wheres the big guy
Homer Simpson,he needs me hey boy
Bart Simpson,hey homer
Lisa Simpson,he brought us gifts his first unselfish act
Bart Simpson,so basically i met one nice french person
Lisa Simpson,bart i have something to say thats gonna bother me if i dont say it its good to see you
Bart Simpson,same here
Marge Simpson,homer id love a glass of that wine bart brought us
Homer Simpson,sorry marge some wiseguy stuck a cork in the bottle
Bart Simpson,my father what a buffoon
Homer Simpson,did you hear that marge my boy speaks french
